id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
10608,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,,https://factuel.afp.com/non-cette-video-ne-montre-pas-des-morts-du-coronavirus-dans-une-rue-en-chine?check=5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10609,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200129/no-el-ministerio-de-sanidad-espanol-no-ha-emitido-ninguna-notificacion-de-emergencia-sobre-que-el-brote-de-coronavirus-es-muy-grave-y-mortal/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20el%20Ministerio%20de%20Sanidad%20espa%C3%B1ol%20no%20ha%20emitido%20ninguna%20%22notificaci%C3%B3n%20de%20emergencia%22%20sobre%20que%20%22el%20brote%22%20de%20coronavirus%20es%20%22muy%20grave%20y%20mortal%22%2C%20a%20fecha%20de%2029%20de%20enero%20de%202020&t=No, el Ministerio de Sanidad español no ha emitido ninguna ""notificación de emergencia"" sobre que ""el brote"" de coronavirus es ""muy grave y mortal"", a fecha de 29 de enero de 2020",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, el Ministerio de Sanidad español no ha emitido ninguna ""notificación de emergencia"" sobre que ""el brote"" de coronavirus es ""muy grave y mortal"", a fecha de 29 de enero de 2020 https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200129%2Fno-el-ministerio-de-sanidad-espanol-no-ha-emitido-ninguna-notificacion-de-emergencia-sobre-que-el-brote-de-coronavirus-es-muy-grave-y-mortal%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520el%2520Ministerio%2520de%2520Sanidad%2520espa%25C3%25B1ol%2520no%2520ha%2520emitido%2520ninguna%2520%2522notificaci%25C3%25B3n%2520de%2520emergencia%2522%2520sobre%2520que%2520%2522el%2520brote%2522%2520de%2520coronavirus%2520es%2520%2522muy%2520grave%2520y%2520mortal%2522%252C%2520a%2520fecha%2520de%252029%2520de%2520enero%2520de%25202020",,,https://maldita.es/malditobulo/no-el-ministerio-de-sanidad-espanol-no-ha-emitido-ninguna-notificacion-de-emergencia-sobre-que-el-brote-de-coronavirus-es-muy-grave-y-mortal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10610,https://www.facebook.com/SpondeoMedia,http://www.facebook.com/sharer.php?u=https%3A%2F%2Fspondeomedia.com%2Frealidad-o-ficcion-una-umbrella-corporation-real-en-china%2F,https://www.facebook.com/SpondeoMedia/,,,,,,,https://spondeomedia.com/realidad-o-ficcion-una-umbrella-corporation-real-en-china/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10611,https://www.facebook.com/taiwantfc/,http://www.facebook.com/sharer.php?u=https://tfc-taiwan.org.tw/articles/2160,,,,,,,,https://tfc-taiwan.org.tw/articles/2160,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10612,https://www.facebook.com/SpondeoMedia,http://www.facebook.com/sharer.php?u=https%3A%2F%2Fspondeomedia.com%2Fa-medias-de-1320-a-1920-pandemias-que-han-afectado-al-mundo%2F,https://www.facebook.com/SpondeoMedia/,,,,,,,https://spondeomedia.com/a-medias-de-1320-a-1920-pandemias-que-han-afectado-al-mundo/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10613,https://www.facebook.com/Pagella-Politica,https://www.facebook.com/SlSTEMlX/posts/1068443106827956,https://www.facebook.com/Pagella-Politica,,,,,,,https://pagellapolitica.it/bufale/show/917/no-i-morti-per-il-coronavirus-in-cina-non-sono-112mila,2,,,,1068443106827956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10614,https://www.facebook.com/Pagella-Politica,https://www.facebook.com/watch/?v=176990556845487,https://www.facebook.com/Pagella-Politica,,,,,,,https://pagellapolitica.it/bufale/show/916/coronavirus-no-questo-video-non-mostra-un-mercato-in-cina,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10615,https://www.facebook.com/TempoMedia/,,,,,,,,,https://cekfakta.tempo.co/fakta/583/fakta-atau-hoaks-benarkah-ini-video-kepanikan-warga-cina-karena-virus-corona,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10616,https://www.facebook.com/politifact/,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/jan/30/tweets/no-drinking-bleach-will-not-ward-coronavirus/&display=popup&ref=plugin&src=share_button,,,https://twitter.com/Politifact/,https://twitter.com/chiefpolice2/status/1222257165966041088,https://twitter.com/chiefpolice2/status/1220930150205812742,https://www.politifact.com/factchecks/2020/jan/30/tweets/no-drinking-bleach-will-not-ward-coronavirus/,1,https://twitter.com/chiefpolice2/status/1221234629065101312,https://twitter.com/chiefpolice2/status/1222257165966041088?ref_src=twsrc%5Etfw,_1222257165966041088,,,_1220930150205812742,,,_1221234629065101312,https://twitter.com/chiefpolice2/status/1222257165966041088,_1222257165966041088,,,,,,,,,,,_1222257165966041088,https://twitter.com/Politifact/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10617,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/01/28/verificamos-globo-coronavirus/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/01/28/verificamos-globo-coronavirus/&t=%23Verificamos%3A+%C3%89+montagem+tu%C3%ADte+de+%26%238216%3BO+Globo%26%238217%3B+dizendo+que+paciente+com+coronav%C3%ADrus+mordeu+m%C3%A9dico,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/01/28/verificamos-globo-coronavirus/&t=%23Verificamos%3A+%C3%89+montagem+tu%C3%ADte+de+%26%238216%3BO+Globo%26%238217%3B+dizendo+que+paciente+com+coronav%C3%ADrus+mordeu+m%C3%A9dico,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É montagem tuíte de ‘O Globo’ dizendo que paciente com coronavírus mordeu médico&url=https://piaui.folha.uol.com.br/lupa/2020/01/28/verificamos-globo-coronavirus/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É montagem tuíte de &8216;O Globo&8217; dizendo que paciente com coronavírus mordeu médico https://piaui.folha.uol.com.br/lupa/2020/01/28/verificamos-globo-coronavirus/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É montagem tuíte de &8216;O Globo&8217; dizendo que paciente com coronavírus mordeu médico https://piaui.folha.uol.com.br/lupa/2020/01/28/verificamos-globo-coronavirus/,https://piaui.folha.uol.com.br/lupa/2020/01/28/verificamos-globo-coronavirus/,0,https://twitter.com/JornalOGlobo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10618,https://www.facebook.com/TempoMedia/,,,,,,https://twitter.com/AJEnglish/status/1221009565019451393,https://twitter.com/RFA_Chinese/status/1220653848458485761,,https://cekfakta.tempo.co/fakta/585/fakta-atau-hoaks-benarkah-korban-meninggal-di-wuhan-akibat-virus-corona-mencapai-10-ribu-orang,1,,,_1221009565019451393,,,_1220653848458485761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10619,https://www.facebook.com/politifact/,https://www.facebook.com/photo.php?fbid=10215977721264398&set=p.10215977721264398&type=3&theater,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/photo.php?fbid=10215977721264398&set=p.10215977721264398&type=3,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/jan/30/facebook-posts/clorox-bottles-dont-prove-coronavirus-was-develope/&display=popup&ref=plugin&src=share_button,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/jan/30/facebook-posts/clorox-bottles-dont-prove-coronavirus-was-develope/,2,,,,10215977721264398,10215977721264398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10620,,,,,,,,,,https://teyit.org/koronavirusun-asisini-buldugu-iddia-edilen-turk-doktor,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10621,,,,,,,,,,https://teyit.org/koronavirusun-panzehirinin-uzum-sirkesi-oldugu-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10622,https://www.facebook.com/NewsMobile/,https://www.facebook.com/NewsMobile/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewsmobile.in%2Farticles%2F2020%2F01%2F31%2Fthis-viral-video-of-a-meat-market-is-not-from-wuhan-heres-the-fact-check%2F,https://www.facebook.com/search/videos/?q=Whuan%20market.%20China%2C%20the%20origin%20of%20the%20%23Corona%20virus&epa=SERP_TAB,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewsmobile.in%2Farticles%2F2020%2F01%2F31%2Fthis-viral-video-of-a-meat-market-is-not-from-wuhan-heres-the-fact-check%2F,https://www.facebook.com/NewsMobile/,https://twitter.com/intent/tweet?text=This%20viral%20video%20of%20a%20meat%20market%20is%20NOT%20from%20Wuhan%3B%20here%E2%80%99s%20the%20fact%20check&url=https://newsmobile.in/articles/2020/01/31/this-viral-video-of-a-meat-market-is-not-from-wuhan-heres-the-fact-check/&via=newsmobileindia,https://twitter.com/hashtag/Corona?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://newsmobile.in/articles/2020/01/31/this-viral-video-of-a-meat-market-is-not-from-wuhan-heres-the-fact-check/,1,https://twitter.com/themodi_in/status/1222144722518470656?ref_src=twsrc%5Etfw,https://twitter.com/intent/tweet?text=This%20viral%20video%20of%20a%20meat%20market%20is%20NOT%20from%20Wuhan%3B%20here%E2%80%99s%20the%20fact%20check&url=https://newsmobile.in/articles/2020/01/31/this-viral-video-of-a-meat-market-is-not-from-wuhan-heres-the-fact-check/&via=newsmobileindia,_1222144722518470656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10623,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/english/health/fact-check-misinformation-related-to-coronavirus-outbreak-getting-viral/,,,,,"https://twitter.com/intent/tweet?text=Fact Check: Neither this video shows effects of Coronavirus nor you need to avoid ice-cream, cold drink for 90 days﻿&url=https://www.vishvasnews.com/english/health/fact-check-misinformation-related-to-coronavirus-outbreak-getting-viral/&via=newsvishvas",https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/ncov2020?src=hash&ref_src=twsrc%5Etfw,https://www.vishvasnews.com/english/health/fact-check-misinformation-related-to-coronavirus-outbreak-getting-viral/,1,https://twitter.com/hashtag/HealthForAll?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/MoHFW_INDIA/status/1222006964059664385?ref_src=twsrc%5Etfw,_1222006964059664385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10624,https://web.archive.org/save/https://www.facebook.com/groups/1854936864546370/permalink/3665791263460912/,https://www.facebook.com/TempoMedia/,,,,,,,,https://cekfakta.tempo.co/fakta/586/fakta-atau-hoaks-benarkah-kemenkes-imbau-untuk-cegah-virus-corona-dengan-minum-air-hangat,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10625,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/paciente-com-coronavirus-nao-morde-cuidado-com-os-boatos/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/paciente-com-coronavirus-nao-morde-cuidado-com-os-boatos/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=Paciente com coronavírus não morde: cuidado com os boatos%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/paciente-com-coronavirus-nao-morde-cuidado-com-os-boatos/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Paciente com coronavírus não morde: cuidado com os boatos%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/paciente-com-coronavirus-nao-morde-cuidado-com-os-boatos/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Paciente+com+coronav%C3%ADrus+n%C3%A3o+morde%3A+cuidado+com+os+boatos%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/paciente-com-coronavirus-nao-morde-cuidado-com-os-boatos/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/paciente-com-coronavirus-nao-morde-cuidado-com-os-boatos/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10626,https://www.facebook.com/factcheck.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.factcheck.org%2F2020%2F01%2Fnew-coronavirus-wasnt-predicted-in-simulation%2F%3Futm_source%3Dfacebook%26utm_medium%3Dsocial%26utm_campaign%3Dsocial-pug&t=New%20Coronavirus%20Wasn%27t%20%27Predicted%27%20In%20Simulation,https://www.facebook.com/godemperortrumpofficial/posts/2634754066651407,https://www.facebook.com/intelligencehub/posts/2681922538552937,https://www.facebook.com/groups/1091436944354208/permalink/1605665609598003,,https://twitter.com/intent/tweet?text=New%20Coronavirus%20Wasn%27t%20%27Predicted%27%20In%20Simulation&url=https%3A%2F%2Fwww.factcheck.org%2F2020%2F01%2Fnew-coronavirus-wasnt-predicted-in-simulation%2F%3Futm_source%3Dtwitter%26utm_medium%3Dsocial%26utm_campaign%3Dsocial-pug&via=factcheckdotorg,https://twitter.com/DocBear5/status/1221852444453408768,,https://www.factcheck.org/2020/01/new-coronavirus-wasnt-predicted-in-simulation/,3,,,_1221852444453408768,2634754066651407,2681922538552937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10627,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,,https://factuel.afp.com/non-boire-de-leau-ne-fait-pas-partie-des-mesures-de-prevention-contre-le-coronavirus,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10628,https://www.facebook.com/golla.sivasankara/videos/2518954378347437/,https://www.facebook.com/BOOMFactCheck/,,,,,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/ncov2020?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/HealthForAll?src=hash&ref_src=twsrc%5Etfw,https://www.boomlive.in/health/false-this-video-does-not-show-effects-of-coronavirus-6685,1,https://twitter.com/MoHFW_INDIA/status/1222006964059664385?ref_src=twsrc%5Etfw,,_1222006964059664385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10629,https://www.facebook.com/dialog/share?href=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fkotahatachi%2Funknown-cause-china-2%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharefacebook&app_id=862012947269736,https://www.facebook.com/dialog/share?href=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fkotahatachi%2Funknown-cause-china-2%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharefacebook&app_id=862012947269736,,,,,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fkotahatachi%2Funknown-cause-china-2%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharetwitter&text=%E3%80%8C%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9%E3%81%AF%E4%BA%BA%E9%A1%9E%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%87%B6%E3%80%81%E8%87%B4%E6%AD%BB%E7%8E%8715%EF%BC%85%E3%80%8D%E3%81%AF%E8%AA%A4%E3%82%8A%E3%80%82%E3%83%8D%E3%83%83%E3%83%88%E3%81%A7%E6%8B%A1%E6%95%A3%E3%80%81%E5%AE%9F%E9%9A%9B%E3%81%AF%E2%80%A6&via=togemaru_k,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fkotahatachi%2Funknown-cause-china-2%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharetwitter&text=%E3%80%8C%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9%E3%81%AF%E4%BA%BA%E9%A1%9E%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%87%B6%E3%80%81%E8%87%B4%E6%AD%BB%E7%8E%8715%EF%BC%85%E3%80%8D%E3%81%AF%E8%AA%A4%E3%82%8A%E3%80%82%E3%83%8D%E3%83%83%E3%83%88%E3%81%A7%E6%8B%A1%E6%95%A3%E3%80%81%E5%AE%9F%E9%9A%9B%E3%81%AF%E2%80%A6&via=togemaru_k,,https://www.buzzfeed.com/jp/kotahatachi/unknown-cause-china-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10630,https://www.facebook.com/BOOMFactCheck/,,,,,,https://twitter.com/hashtag/coronaviruses?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/WHO/status/1221893940019941381?ref_src=twsrc%5Etfw,,https://www.boomlive.in/health/can-avoiding-ice-creams-and-cold-drinks-for-90-days-prevent-coronavirus-6689,1,,,_1221893940019941381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10631,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-no-cases-of-coronovirus-have-been-reported-in-india-so-far%2F,https://www.facebook.com/permalink.php?story_fbid=862942124175830&id=100013801507259,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-no-cases-of-coronovirus-have-been-reported-in-india-so-far%2F,,,https://twitter.com/DrHVoffice/status/1222095968201396224,https://twitter.com/MoHFW_INDIA/status/1222054602243067904,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://factly.in/telugu-no-cases-of-coronovirus-have-been-reported-in-india-so-far/,3,https://twitter.com/hashtag/nCoV?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/MoHFW_INDIA/status/1222054602243067904?ref_src=twsrc%5Etfw,_1222095968201396224,100013801507259,,_1222054602243067904,,,_1222054602243067904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10632,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-ha-habido-10000-muertes-por-coronavirus-en-wuhan,https://www.facebook.com/pamelageller/posts/10158941679807439,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-ha-habido-10000-muertes-por-coronavirus-en-wuhan,,,,,,https://colombiacheck.com/chequeos/no-ha-habido-10000-muertes-por-coronavirus-en-wuhan,2,,,,10158941679807439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
