id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
1011,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/mystery-covid-19-test-result-rumor-fuels-claims-canada-figures-inflated,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,https://www.facebook.com/gulcahid/videos/1614521882053174/,https://www.facebook.com/stephane.gaudry.10/videos/3077456815597818,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fvistinomer.mk%2Flekarite-vo-franci%25d1%2598a-ne-gi-soblekoa-belite-mantili-poradi-lazhna-pandemi%25d1%2598a-so-kovid-19%2F,https://www.facebook.com/vistinomer,,,,,,https://vistinomer.mk/lekarite-vo-franci%d1%98a-ne-gi-soblekoa-belite-mantili-poradi-lazhna-pandemi%d1%98a-so-kovid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-mascarillas-quirurgicas-teflon/20201111/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-mascarillas-quirurgicas-teflon/20201111/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-mascarillas-quirurgicas-teflon/20201111/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-mascarillas-quirurgicas-teflon/20201111/,,,"https://twitter.com/intent/tweet?text=No, las mascarillas quirúrgicas homologadas no contienen teflón que “aumenta el riesgo de tumores”&url=https://www.newtral.es/bulo-mascarillas-quirurgicas-teflon/20201111/&via=Newtral","https://twitter.com/intent/tweet?text=No, las mascarillas quirúrgicas homologadas no contienen teflón que “aumenta el riesgo de tumores”&url=https://www.newtral.es/bulo-mascarillas-quirurgicas-teflon/20201111/&via=Newtral","https://twitter.com/intent/tweet?text=No, las mascarillas quirúrgicas homologadas no contienen teflón que “aumenta el riesgo de tumores”&url=https://www.newtral.es/bulo-mascarillas-quirurgicas-teflon/20201111/&via=Newtral",https://www.newtral.es/bulo-mascarillas-quirurgicas-teflon/20201111/,0,"https://twitter.com/intent/tweet?text=No, las mascarillas quirúrgicas homologadas no contienen teflón que “aumenta el riesgo de tumores”&url=https://www.newtral.es/bulo-mascarillas-quirurgicas-teflon/20201111/&via=Newtral",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/2281490862137092/posts/2944786885807483,https://www.facebook.com/2281490862137092/posts/2944786885807483,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,https://voxukraine.org/uk/fejk-prijnyato-rishennya-pro-posilannya-karantinnih-zahodiv-cherez-novij-antirekord/,2,,,,2944786885807483,2944786885807483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/vladfreedomone/posts/3440007626083308,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,https://voxukraine.org/uk/bezpidstavno-98-lyudei-v-estoniyi-likuyetsya-vid-koronavirusu-bez-likiv/,2,,,,3440007626083308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/lana.aleksandrova.98/videos/3365846473522632/?t=92,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,https://voxukraine.org/uk/fejk-stattya-v-zhurnali-dovodit-shho-pandemiyu-covid-19-zaplanuvali-dva-roki-tomu/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20210112/metro-paris-policia-mascarilla/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20este%20v%C3%ADdeo%20no%20est%C3%A1%20grabado%20en%20el%20metro%20de%20Par%C3%ADs%20ni%20la%20Polic%C3%ADa%20est%C3%A1%20deteniendo%20a%20esas%20personas%20por%20no%20llevar%20mascarilla%3A%20es%20Bucarest%20y%20los%20detenidos%20son%20ultras%20de%20un%20equipo%20de%20f%C3%BAtbol%20seg%C3%BAn%20la%20Gendarmer%C3%ADa%20rumana&t=No, este vídeo no está grabado en el metro de París ni la Policía está deteniendo a esas personas por no llevar mascarilla: es Bucarest y los detenidos son ultras de un equipo de fútbol según la Gendarmería rumana",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, este vídeo no está grabado en el metro de París ni la Policía está deteniendo a esas personas por no llevar mascarilla: es Bucarest y los detenidos son ultras de un equipo de fútbol según la Gendarmería rumana https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20210112%2Fmetro-paris-policia-mascarilla%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520este%2520v%25C3%25ADdeo%2520no%2520est%25C3%25A1%2520grabado%2520en%2520el%2520metro%2520de%2520Par%25C3%25ADs%2520ni%2520la%2520Polic%25C3%25ADa%2520est%25C3%25A1%2520deteniendo%2520a%2520esas%2520personas%2520por%2520no%2520llevar%2520mascarilla%253A%2520es%2520Bucarest%2520y%2520los%2520detenidos%2520son%2520ultras%2520de%2520un%2520equipo%2520de%2520f%25C3%25BAtbol%2520seg%25C3%25BAn%2520la%2520Gendarmer%25C3%25ADa%2520rumana",,,https://maldita.es/malditobulo/20210112/metro-paris-policia-mascarilla/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-metro-paris-bucarest-policia-musulmanes-mascarillas/20201111/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-metro-paris-bucarest-policia-musulmanes-mascarillas/20201111/,https://www.facebook.com/watch/?v=769233340310132,https://www.facebook.com/jandarmeria.capitalei/posts/3585884628129223?__xts__[0]=68.ARCQKaxf604J4X2U2DUj2ROm0c5PbvmUENT9VOSXB73PA5lmluDP5LjEQQQIHd9S6-QC7VM-iuWGyTRzArBAU5Xow3V_e0-fQaU_8rU6P-7VFnJJhGVgr_MrZMRWfNYKRWrhiGvGybVg-x4kOJh9w3eIl22zd5JQRM5a8aL14FV76VzaI_Vn3kfWryQBSgAbaz8gmCSWNLGlisxwiDEjOTEfyAs9wNuSElS_zET22Uist4gtZFh_JVafYddqBDkN6ZJj9IikQ8FgtGRC2usblko6KdSUwICab9zq2ou2MwKAVMfpaNrTuW2EpsINppY0KQwkS8aDYT1-depSfWuSpt-DRg,https://www.facebook.com/europolromania/videos/359740618714302/,https://www.facebook.com/jandarmeria.capitalei/posts/3585884628129223?__xts__[0]=68.ARCQKaxf604J4X2U2DUj2ROm0c5PbvmUENT9VOSXB73PA5lmluDP5LjEQQQIHd9S6-QC7VM-iuWGyTRzArBAU5Xow3V_e0-fQaU_8rU6P-7VFnJJhGVgr_MrZMRWfNYKRWrhiGvGybVg-x4kOJh9w3eIl22zd5JQRM5a8aL14FV76VzaI_Vn3kfWryQBSgAbaz8gmCSWNLGlisxwiDEjOTEfyAs9wNuSElS_zET22Uist4gtZFh_JVafYddqBDkN6ZJj9IikQ8FgtGRC2usblko6KdSUwICab9zq2ou2MwKAVMfpaNrTuW2EpsINppY0KQwkS8aDYT1-depSfWuSpt-DRg,https://twitter.com/intent/tweet?text=La policía francesa no ha detenido a musulmanes por escupir en el metro: el vídeo es de Rumanía y son ultras de fútbol&url=https://www.newtral.es/bulo-metro-paris-bucarest-policia-musulmanes-mascarillas/20201111/&via=Newtral,https://twitter.com/intent/tweet?text=La policía francesa no ha detenido a musulmanes por escupir en el metro: el vídeo es de Rumanía y son ultras de fútbol&url=https://www.newtral.es/bulo-metro-paris-bucarest-policia-musulmanes-mascarillas/20201111/&via=Newtral,https://twitter.com/intent/tweet?text=La policía francesa no ha detenido a musulmanes por escupir en el metro: el vídeo es de Rumanía y son ultras de fútbol&url=https://www.newtral.es/bulo-metro-paris-bucarest-policia-musulmanes-mascarillas/20201111/&via=Newtral,https://www.newtral.es/bulo-metro-paris-bucarest-policia-musulmanes-mascarillas/20201111/,2,https://twitter.com/intent/tweet?text=La policía francesa no ha detenido a musulmanes por escupir en el metro: el vídeo es de Rumanía y son ultras de fútbol&url=https://www.newtral.es/bulo-metro-paris-bucarest-policia-musulmanes-mascarillas/20201111/&via=Newtral,,,68.ARCQKaxf604J4X2U2DUj2ROm0c5PbvmUENT9VOSXB73PA5lmluDP5LjEQQQIHd9S6-QC7VM-iuWGyTRzArBAU5Xow3V_e0-fQaU_8rU6P-7VFnJJhGVgr_MrZMRWfNYKRWrhiGvGybVg-x4kOJh9w3eIl22zd5JQRM5a8aL14FV76VzaI_Vn3kfWryQBSgAbaz8gmCSWNLGlisxwiDEjOTEfyAs9wNuSElS_zET22Uist4gtZFh_JVafYddqBDkN6ZJj9IikQ8FgtGRC2usblko6KdSUwICab9zq2ou2MwKAVMfpaNrTuW2EpsINppY0KQwkS8aDYT1-depSfWuSpt-DRg,68.ARCQKaxf604J4X2U2DUj2ROm0c5PbvmUENT9VOSXB73PA5lmluDP5LjEQQQIHd9S6-QC7VM-iuWGyTRzArBAU5Xow3V_e0-fQaU_8rU6P-7VFnJJhGVgr_MrZMRWfNYKRWrhiGvGybVg-x4kOJh9w3eIl22zd5JQRM5a8aL14FV76VzaI_Vn3kfWryQBSgAbaz8gmCSWNLGlisxwiDEjOTEfyAs9wNuSElS_zET22Uist4gtZFh_JVafYddqBDkN6ZJj9IikQ8FgtGRC2usblko6KdSUwICab9zq2ou2MwKAVMfpaNrTuW2EpsINppY0KQwkS8aDYT1-depSfWuSpt-DRg,,,,,,,https://www.facebook.com/europolromania/videos/359740618714302/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-metro-paris-bucarest-policia-musulmanes-mascarillas/20201111/,,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-metro-paris-bucarest-policia-musulmanes-mascarillas/20201111/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,https://www.facebook.com/mythdetector/,https://www.facebook.com/shorena.shanidze.927/posts/2668907860091029,https://www.facebook.com/761402957751974/posts/797497917475811,https://www.facebook.com/2013096312353264/posts/2699312143731674,https://www.facebook.com/groups/2013096312353264/permalink/2699178673745021,https://www.facebook.com/groups/286417012543830/permalink/393735235145340,,,,http://www.mythdetector.ge/en/myth/what-does-gates-plan-mean-and-who-behind-disinformation-about-risks-rna-vaccine,2,,,,2668907860091029,797497917475811,,2699312143731674,,,,,https://www.facebook.com/groups/2013096312353264/permalink/2699178673745021,https://www.facebook.com/groups/432629653525222/permalink/3364211853700306,,https://www.facebook.com/groups/432629653525222/permalink/3364211853700306,https://www.facebook.com/groups/432629653525222/permalink/3364211853700306,https://www.facebook.com/groups/1230872440405291/permalink/1757728924386304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/svensworld000/videos/2792271450987454/,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F12%2F21%2Fvideo-keine-belege-dass-ein-corona-schnelltest-positiv-auf-fruchtsaft-reagierte%2F,https://www.facebook.com/correctiv.org,,https://twitter.com/intent/tweet?text=Video%3A%20Keine%20Belege%2C%20dass%20ein%20Corona-Schnelltest%20positiv%20auf%20Fruchtsaft%20reagierte&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F12%2F21%2Fvideo-keine-belege-dass-ein-corona-schnelltest-positiv-auf-fruchtsaft-reagierte%2F,,,https://correctiv.org/faktencheck/2020/12/21/video-keine-belege-dass-ein-corona-schnelltest-positiv-auf-fruchtsaft-reagierte/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,https://facebook.com/Factcheck.ge,https://www.facebook.com/Factcheck.ge,https://www.facebook.com/Factcheck.ge,https://facebook.com/Factcheck.ge,https://www.facebook.com/NetherlandsEmbassyGeorgia,https://www.facebook.com/usaid,,,,https://factcheck.ge/ka/story/38773-%E1%83%A7%E1%83%90%E1%83%9A%E1%83%91%E1%83%98-%E1%83%90%E1%83%9B%E1%83%91%E1%83%90%E1%83%95%E1%83%98-sars-cov-2-%E1%83%AE%E1%83%94%E1%83%9A%E1%83%9D%E1%83%95%E1%83%9C%E1%83%A3%E1%83%A0%E1%83%90%E1%83%93-%E1%83%AC%E1%83%90%E1%83%A0%E1%83%9B%E1%83%9D%E1%83%A5%E1%83%9B%E1%83%9C%E1%83%98%E1%83%9A%E1%83%98-%E1%83%95%E1%83%98%E1%83%A0%E1%83%A3%E1%83%A1%E1%83%98%E1%83%90,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/photo-was-taken-part-themed-photoshoot-india,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,https://www.facebook.com/pajaropolitico,https://www.facebook.com/pajaropolitico,https://www.facebook.com/sharer/sharer.php?u=%7Burl%7D,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fvacunas-arnm-contra-covid-no-esterilizar%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fvacunas-arnm-contra-covid-no-esterilizar%2F,https://www.facebook.com/pajaropolitico,https://twitter.com/intent/tweet?url=%7Burl%7D&via=pajaropolitico&text=%7Btitle%7D,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fvacunas-arnm-contra-covid-no-esterilizar%2F&via=elsabuesoap&text=Las+vacunas+de+ARNm+contra+COVID-19+no+son+para+esterilizar+a+la+poblaci%C3%B3n,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fvacunas-arnm-contra-covid-no-esterilizar%2F&via=elsabuesoap&text=Las+vacunas+de+ARNm+contra+COVID-19+no+son+para+esterilizar+a+la+poblaci%C3%B3n,https://www.animalpolitico.com/elsabueso/vacunas-arnm-contra-covid-no-esterilizar/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fvistinomer.mk%2Fluk-i-voda-ne-e-chudotvoren-lek-za-koronavirusot%2F,https://www.facebook.com/vistinomer,,,,,,,,https://vistinomer.mk/luk-i-voda-ne-e-chudotvoren-lek-za-koronavirusot/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,https://www.facebook.com/isklucitvuklucimozok/?__xts__%5B0%5D=68.ARDgp7m3G1-Ep7UnawLWnzWUdlw9W6viPGwyOa-qSMu2ZiE0eKYcPyfWbEgFwscvOPB5yTMDbpRub32ATC2OHqxoS2k_lQbkX72gqZI5qdhou0mOswgpFzC-DrJr363iKSxZsYsu5QLBR0N-6ckwAT0_aerb9SAQHc7sGeQTP_Jqb2KWFrEff8bHuEeX3Ecy2pbJL_MPzHCSnMkDKfPQNCAMl3FSmMDBTh6LlWN2bmSSYPNvXmDhD_PZZeozKFjZiFKBdmi_XCZNmFQ2VQrlHAMUZwA4j7j7dyxtEHqop9ysa-ePDfP1fGO2sN5fk_6uzJ-t&__tn__=k%2AF&tn-str=k%2AF,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fvistinomer.mk%2Fszo-ne-preporachala-da-ne-se-nosat-maskite%2F,https://www.facebook.com/vistinomer,,,,,,,https://vistinomer.mk/szo-ne-preporachala-da-ne-se-nosat-maskite/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/lidia.goncharenko.9/videos/1278642482499123/,https://www.facebook.com/lidia.goncharenko.9/videos/1279687415727963/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,https://twitter.com/caseyboltz18/status/1324130991175213056,,,https://voxukraine.org/uk/konspirologiya-karantinni-zahodi-tse-proyav-marksizmu-ta-fashizmu-u-suchasnomu-sviti/,1,,,_1324130991175213056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/estudo-recomenda-o-uso-de-mascara-contra-a-covid-19-ao-contrario-do-que-sugere-deputada/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/estudo-recomenda-o-uso-de-mascara-contra-a-covid-19-ao-contrario-do-que-sugere-deputada/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,"https://twitter.com/intent/tweet?text=Estudo recomenda o uso de máscara contra a covid-19, ao contrário do que sugere deputada%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/estudo-recomenda-o-uso-de-mascara-contra-a-covid-19-ao-contrario-do-que-sugere-deputada/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink","https://twitter.com/intent/tweet?text=Estudo recomenda o uso de máscara contra a covid-19, ao contrário do que sugere deputada%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/estudo-recomenda-o-uso-de-mascara-contra-a-covid-19-ao-contrario-do-que-sugere-deputada/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink",https://twitter.com/intent/tweet?text=Estudo+recomenda+o+uso+de+m%C3%A1scara+contra+a+covid-19%2C+ao+contr%C3%A1rio+do+que+sugere+deputada%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/estudo-recomenda-o-uso-de-mascara-contra-a-covid-19-ao-contrario-do-que-sugere-deputada/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/estudo-recomenda-o-uso-de-mascara-contra-a-covid-19-ao-contrario-do-que-sugere-deputada/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/atreju.yopi.35/posts/349893649635067,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F11%2F12%2Fnein-diese-fotos-beweisen-nicht-dass-die-corona-pandemie-angeblich-inszeniert-sei%2F,https://www.facebook.com/correctiv.org,,https://twitter.com/intent/tweet?text=Nein%2C%20diese%20Fotos%20beweisen%20nicht%2C%20dass%20die%20Corona-Pandemie%20angeblich%20inszeniert%20sei&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F11%2F12%2Fnein-diese-fotos-beweisen-nicht-dass-die-corona-pandemie-angeblich-inszeniert-sei%2F,,,https://correctiv.org/faktencheck/2020/11/12/nein-diese-fotos-beweisen-nicht-dass-die-corona-pandemie-angeblich-inszeniert-sei/,2,,,,349893649635067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,https://facebook.com/HealthFeedback/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fhealthfeedback.org%2Fclaimreview%2Fwearing-face-masks-helps-reduce-the-spread-of-covid-19-but-it-only-confers-partial-protection-and-should-be-combined-with-additional-public-health-measures%2F,https://facebook.com/HealthFeedback/,https://www.facebook.com/HealthFeedback/,,,https://twitter.com/intent/tweet?text=Wearing%20face%20masks%20helps%20reduce%20the%20spread%20of%20COVID-19%2C%20but%20it%20only%20confers%20partial%20protection%20and%20should%20be%20combined%20with%20additional%20public%20health%20measures&url=https://healthfeedback.org/claimreview/wearing-face-masks-helps-reduce-the-spread-of-covid-19-but-it-only-confers-partial-protection-and-should-be-combined-with-additional-public-health-measures/&via=HealthFeedback,https://twitter.com/Surgeon_General/status/1233725785283932160,,https://healthfeedback.org/claimreview/wearing-face-masks-helps-reduce-the-spread-of-covid-19-but-it-only-confers-partial-protection-and-should-be-combined-with-additional-public-health-measures/,1,,,_1233725785283932160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,https://www.facebook.com/mythdetector/,https://www.facebook.com/groups/360961197578008/permalink/1313538212320297,https://www.facebook.com/groups/1794681387454978/permalink/2772819539641153,https://www.facebook.com/groups/360961197578008/permalink/1313538212320297,https://www.facebook.com/groups/1498443897070182/user/100054507072961/,https://www.facebook.com/groups/GEWORLD.GE/permalink/2761330187448207/,,,,http://www.mythdetector.ge/en/myth/do-plane-emissions-contain-coronavirus,2,,,,145679940592241,,,,,,,,https://www.facebook.com/lana.gotua.52/posts/145679940592241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
