id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
5772,https://www.facebook.com/Fatabyyano,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fbit.ly%2F3atfCpA,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fbit.ly%2F3atfCpA,https://www.facebook.com/dialog/send?app_id=140586622674265&link=https%3A%2F%2Fbit.ly%2F3atfCpA&redirect_uri=https%3A%2F%2Fbit.ly%2F3atfCpA,https://www.facebook.com/1377851639120738/videos/241546453709952/,https://www.facebook.com/1377851639120738/videos/241546453709952/,https://twitter.com/1keka_/status/1252424159457472520?s=19,https://twitter.com/mohammxxd/status/1252624581329924105?s=19,,https://fatabyyano.net/%d9%81%d9%8a-%d8%a7%d9%84%d9%8a%d8%a7%d8%a8%d8%a7%d9%86-%d8%ae%d8%af%d9%85%d8%a7%d8%aa-%d8%a7%d9%84%d8%aa%d9%88%d8%b5%d9%8a%d9%84-%d8%b8%d9%84-%d9%81%d9%8a-%d8%a3%d8%b2%d9%85%d8%a9-%d9%83%d9%88%d8%b1/,1,,,_1252424159457472520,,,_1252624581329924105,,,,,,https://www.facebook.com/ahmed.radwan.547/videos/2948091351941777/,https://www.facebook.com/voguelibya/videos/896000097491679/,,https://www.facebook.com/mhwaralramtha/videos/653750008741817/,https://www.facebook.com/100015963632979/videos/688825634992885/,https://www.facebook.com/Fatabyyano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5773,https://www.facebook.com/politifact/,https://www.facebook.com/labella.nadia.7/posts/10222076334046292,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/labella.nadia.7/posts/10222076334046292,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/apr/24/facebook-posts/no-evidence-donald-trump-said-hundreds-governors-c/&display=popup&ref=plugin&src=share_button,https://twitter.com/Politifact/,https://twitter.com/WhiteHouse/status/1243385868473122821?s=20,https://twitter.com/realDonaldTrump/status/1243200193593565185?s=20,https://www.politifact.com/factchecks/2020/apr/24/facebook-posts/no-evidence-donald-trump-said-hundreds-governors-c/,3,https://twitter.com/WhiteHouse/status/1252363632119144449?s=20,https://twitter.com/WhiteHouse/status/1243385868473122821?s=20,_1243385868473122821,10222076334046292,10222076334046292,_1243200193593565185,,,_1252363632119144449,https://twitter.com/realDonaldTrump/status/1243200193593565185?s=20,_1243385868473122821,,,,,,,,,,,_1243200193593565185,https://twitter.com/WhiteHouse/status/1252363632119144449?s=20,https://twitter.com/Politifact/,_1252363632119144449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5774,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/pantallazo-que-reporta-108-casos-de-covid19-en-barrio-de-cali-es-un-montaje,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/pantallazo-que-reporta-108-casos-de-covid19-en-barrio-de-cali-es-un-montaje,,,,https://twitter.com/hashtag/QuedateEnCasa?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/Noti90Minutos/status/1252237139401678848?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Covid_19?src=hash&ref_src=twsrc%5Etfw,https://colombiacheck.com/chequeos/pantallazo-que-reporta-108-casos-de-covid19-en-barrio-de-cali-es-un-montaje,1,https://twitter.com/hashtag/Cali?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/C%C3%B3moVamos?src=hash&ref_src=twsrc%5Etfw,_1252237139401678848,,,_1252648932536127489,,,,https://twitter.com/hashtag/Pandemia?src=hash&ref_src=twsrc%5Etfw,,,,,,,,,,,,,https://twitter.com/hashtag/Virus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/calicomovamos/status/1252648932536127489?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5775,https://www.facebook.com/Liberation/,,,,,,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/WhiteHousePressBriefing?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/TrumpPressConf?src=hash&ref_src=twsrc%5Etfw,https://www.liberation.fr/checknews/2020/04/23/non-cette-video-ne-montre-pas-deux-journalistes-americains-sous-entendre-que-le-covid-19-est-un-canu_1786171/,1,https://twitter.com/Goldstatetimes/status/1252390291018878979?ref_src=twsrc%5Etfw,https://twitter.com/Goldstatetimes/status/1252390291018878979,_1252390291018878979,,,_1252390291018878979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5776,https://www.facebook.com/CrescendoFactCheck,https://www.facebook.com/photo.php?fbid=2483065768614434&set=a.1375146586073030&type=3,https://www.facebook.com/CrescendoFactCheck,,,,,,,https://srilanka.factcrescendo.com/english/fact-check-dubai-image-shown-as-lockdown-violators-from-india/,2,,,,2483065768614434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5777,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fanimal.mx%2F2020%2F04%2Ffoto-separos-carcel-jalisco-coronavirus-falso%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fanimal.mx%2F2020%2F04%2Ffoto-separos-carcel-jalisco-coronavirus-falso%2F,https://facebook.com/Animalmx-589018481585705/,,,,https://twitter.com/intent/tweet?url=https%3A%2F%2Fanimal.mx%2F2020%2F04%2Ffoto-separos-carcel-jalisco-coronavirus-falso%2F&via=animalmx&text=Esta+imagen+no+es+de+una+c%C3%A1rcel+en+Jalisco+durante+la+fase+3+del+coronavirus,https://twitter.com/intent/tweet?url=https%3A%2F%2Fanimal.mx%2F2020%2F04%2Ffoto-separos-carcel-jalisco-coronavirus-falso%2F&via=animalmx&text=Esta+imagen+no+es+de+una+c%C3%A1rcel+en+Jalisco+durante+la+fase+3+del+coronavirus,,https://animal.mx/2020/04/foto-separos-carcel-jalisco-coronavirus-falso/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5778,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fphotograph-taken-in-1985-shared-on-social-media-in-the-backdrop-of-covid-19-pandemic,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fphotograph-taken-in-1985-shared-on-social-media-in-the-backdrop-of-covid-19-pandemic,https://www.facebook.com/newscheckerin,https://twitter.com/intent/tweet?text=Photograph+Taken+in+1985+Shared+on+Social+Media+in+the+Backdrop+of+COVID-19+Pandemic&url=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fphotograph-taken-in-1985-shared-on-social-media-in-the-backdrop-of-covid-19-pandemic&via=NewsChecker,https://twitter.com/Anand942444/status/1252462337879085061?ref_src=twsrc%5Etfw,https://twitter.com/intent/tweet?text=Photograph+Taken+in+1985+Shared+on+Social+Media+in+the+Backdrop+of+COVID-19+Pandemic&url=https%3A%2F%2Fnewschecker.in%2Fenglish%2Fphotograph-taken-in-1985-shared-on-social-media-in-the-backdrop-of-covid-19-pandemic&via=NewsChecker,https://newschecker.in/english/photograph-taken-in-1985-shared-on-social-media-in-the-backdrop-of-covid-19-pandemic,1,https://twitter.com/intent/tweet?text=Photograph+Taken+in+1985+Shared+on+Social+Media+in+the+Backdrop+of+COVID-19+Pandemic%20-%20https://newschecker.in/english/photograph-taken-in-1985-shared-on-social-media-in-the-backdrop-of-covid-19-pandemic%20,,_1252462337879085061,,,,,,,,,https://www.facebook.com/newscheckerin,https://www.facebook.com/share.php?u=https://newschecker.in/english/photograph-taken-in-1985-shared-on-social-media-in-the-backdrop-of-covid-19-pandemic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5779,https://www.facebook.com/GovernorMikeSonkoMbuvi/videos/vb.148950081810015/538177010429754/?type=2&theater,https://www.facebook.com/GovernorMikeSonkoMbuvi/videos/vb.148950081810015/538177010429754/?type=2&theater,https://www.facebook.com/GovernorMikeSonkoMbuvi/videos/vb.148950081810015/538177010429754/?type=2&theater,https://www.facebook.com/GovernorMikeSonkoMbuvi/videos/vb.148950081810015/538177010429754/?type=2&theater,https://www.facebook.com/journalismproject/programs/third-party-fact-checking,https://www.facebook.com/help/572838089565953?helpref=faq_content,,,,https://africacheck.org/fact-checks/fbchecks/no-video-drowned-migrants-libyan-coast-not-covid-19-infected-bodies-thrown-sea,0,,,,,,,,,,,,https://www.facebook.com/AfricaCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5780,https://www.facebook.com/taiwantfc/,http://www.facebook.com/sharer.php?u=https://tfc-taiwan.org.tw/articles/3769,,,,,https://twitter.com/Goldstatetimes/status/1252390291018878979?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1252390291018878979&ref_url=https%3A%2F%2Fwww.snopes.com%2Ffact-check%2Fhot-mic-fox-news-covid%2F,https://twitter.com/johnrobertsFox/status/1252943890769948673,https://twitter.com/Goldstatetimes/status/1252390291018878979?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1252390291018878979&ref_url=https%3A%2F%2Fwww.snopes.com%2Ffact-check%2Fhot-mic-fox-news-covid%2F,https://tfc-taiwan.org.tw/articles/3769,1,,,_1252390291018878979,,,_1252943890769948673,,,_1252390291018878979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5781,https://www.facebook.com/lemonde.fr,,,,,,,,,https://www.lemonde.fr/les-decodeurs/article/2020/04/21/brigitte-macron-a-demande-au-professeur-raoult-de-soigner-sa-fille-un-poisson-d-avril-de-l-extreme-droite_6037332_4355770.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5782,https://www.facebook.com/sharer/sharer.php?u=https%3a%2f%2fwww.efe.com%2fefe%2fespana%2fefeverifica%2flos-respiradores-turcos-si-pueden-usarse-en-uci-aunque-se-crearon-para-traslados%2f50001435-4227286,https://www.facebook.com/EFEVerifica,https://www.facebook.com/AgenciaEFEnoticias/,https://www.facebook.com/AgenciaEFEnoticias/,,,https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.efe.com%2fefe%2fespana%2fefeverifica%2flos-respiradores-turcos-si-pueden-usarse-en-uci-aunque-se-crearon-para-traslados%2f50001435-4227286&text=Los+respiradores+turcos+s%c3%ad+pueden+usarse+en+UCI%2c+aunque+se+crearon+para+traslados&via=efeverifica,https://twitter.com/hashtag/CastillaLaMancha?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/aljomaes2010/status/1250541312438304769?ref_src=twsrc%5Etfw,https://www.efe.com/efe/espana/efeverifica/los-respiradores-turcos-si-pueden-usarse-en-uci-aunque-se-crearon-para-traslados/50001435-4227286,1,https://twitter.com/fjredondocalvo1/status/1248501574508220419?ref_src=twsrc%5Etfw,https://twitter.com/AranchaGlezLaya/status/1246505785993158658,_1250541312438304769,,,_1248501574508220419,,,_1246505785993158658,https://twitter.com/fjredondocalvo1/status/1248500932209340424,_1248500932209340424,,,,,,,,,,,_1248500932209340424,https://twitter.com/fjredondocalvo1/status/1248500932209340424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5783,https://fr-fr.facebook.com/franceinfo/,,,,,,https://twitter.com/hashtag/visa?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/schengen?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/GuillaumeUERDC/status/1250537295373111305?ref_src=twsrc%5Etfw,https://www.francetvinfo.fr/sante/maladie/coronavirus/coronavirus-non-il-nest-pas-prevu-quun-vaccin-soit-obligatoire-pour-obtenir-un-visa-schengen_3927329.html,1,,,_1250537295373111305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5784,https://www.facebook.com/pajaropolitico,https://www.facebook.com/pajaropolitico,https://www.facebook.com/sharer/sharer.php?u=%7Burl%7D,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fsacado-de-contexto-heparina-autopsias-coronavirus%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fsacado-de-contexto-heparina-autopsias-coronavirus%2F,https://www.facebook.com/pajaropolitico,https://twitter.com/intent/tweet?url=%7Burl%7D&via=pajaropolitico&text=%7Btitle%7D,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fsacado-de-contexto-heparina-autopsias-coronavirus%2F&via=elsabuesoap&text=%C2%BFHeparina+para+tratar+COVID-19%3F+Publicaciones+usan+informaci%C3%B3n+fuera+de+contexto,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fsacado-de-contexto-heparina-autopsias-coronavirus%2F&via=elsabuesoap&text=%C2%BFHeparina+para+tratar+COVID-19%3F+Publicaciones+usan+informaci%C3%B3n+fuera+de+contexto,https://www.animalpolitico.com/elsabueso/sacado-de-contexto-heparina-autopsias-coronavirus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5785,https://www.facebook.com/proprogressasia/posts/143862627192241?__xts__%5B0%5D=68.ARAJ5fB9IDrzY9rb2G6K_xwM7Leo6refjGcXJMr72Ne8lCbHhXx1LvrZOXXqKPWsbMj6go-HGAdc-S38bSrgQeWT1V0AT3tszuDXuivNOuoeqAqX-0eAqdRjRKRGPHAkfBDk2pI1AwjiRLvbLimQhrE_v3sGr8NFbmQzqeNisDzmYXMHvs_6cRWbEg2yX5KGH63DsweOmydOoz8xiJUkbBFIQuAONG1hchRkLtRCzCdl8Rn2PW1NrtFH1d1R7IW64FNmHAoRd3Y3XWN7-WJbwb5TVCdUSxm0za4t6wElVjp1dNvfsceRWf9zepsuvp_s8P_CD4w-BOyc2Uz1WXW3tCk&__tn__=-R,https://www.facebook.com/AFPFactCheck/,,,,,https://twitter.com/ThaungTun20/status/1251898258680541184?s=20,https://twitter.com/ThaungTun20/status/1251898258680541184?ref_src=twsrc%5Etfw,https://twitter.com/ABSCBNNews/status/1252263308851179521?s=20,https://factcheck.afp.com/photo-has-circulated-reports-about-market-myanmar-during-covid-19-pandemic,3,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/ABSCBNNews/status/1252263308851179521?ref_src=twsrc%5Etfw,_1251898258680541184,68.ARAJ5fB9IDrzY9rb2G6K_xwM7Leo6refjGcXJMr72Ne8lCbHhXx1LvrZOXXqKPWsbMj6go-HGAdc-S38bSrgQeWT1V0AT3tszuDXuivNOuoeqAqX-0eAqdRjRKRGPHAkfBDk2pI1AwjiRLvbLimQhrE_v3sGr8NFbmQzqeNisDzmYXMHvs_6cRWbEg2yX5KGH63DsweOmydOoz8xiJUkbBFIQuAONG1hchRkLtRCzCdl8Rn2PW1NrtFH1d1R7IW64FNmHAoRd3Y3XWN7-WJbwb5TVCdUSxm0za4t6wElVjp1dNvfsceRWf9zepsuvp_s8P_CD4w-BOyc2Uz1WXW3tCk,,_1251898258680541184,,,_1252263308851179521,,_1252263308851179521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5786,https://www.facebook.com/IndiaToday/,https://www.facebook.com/IndiaToday/,,,,,https://twitter.com/intent/follow?screen_name=arjundeodia,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/WorldLeaders?src=hash&ref_src=twsrc%5Etfw,https://www.indiatoday.in/fact-check/story/fact-check-did-germany-send-china-130-billion-bill-coronavirus-damages-1669551-2020-04-21,1,https://twitter.com/hashtag/China?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/WHO?src=hash&ref_src=twsrc%5Etfw,_1252221082179735555,,,,,,,https://twitter.com/sikka_harinder/status/1252221082179735555?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5787,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-an-old-video-falsely-shared-as-imran-khan-reopened-a-shiva-temple-in-pakistan-to-save-the-citizens-from-corona%2F,https://www.facebook.com/PrashanthKumarGundemoni/videos/1068688260166817/?v=1068688260166817,https://www.facebook.com/news24channel/videos/470094753755070/?v=470094753755070,https://www.facebook.com/PrashanthKumarGundemoni/videos/1068688260166817/?v=1068688260166817,https://www.facebook.com/news24channel/videos/470094753755070/?v=470094753755070,,,,https://factly.in/telugu-an-old-video-falsely-shared-as-imran-khan-reopened-a-shiva-temple-in-pakistan-to-save-the-citizens-from-corona/,0,,,,,,,,,,,,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-an-old-video-falsely-shared-as-imran-khan-reopened-a-shiva-temple-in-pakistan-to-save-the-citizens-from-corona%2F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5788,https://www.facebook.com/facta.news,https://www.facebook.com/groups/grillimannari/permalink/1900872333380119/,https://www.facebook.com/facta.news,,,,,,,https://facta.news/notizia-falsa/2020/04/22/lapp-per-il-monitoraggio-di-covid-19-non-sara-obbligatoria-se-il-60-degli-italiani-la-scaricheranno/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5789,https://www.facebook.com/facta.news,https://www.facebook.com/facta.news,,,,,,,,https://facta.news/notizia-falsa/2020/04/24/la-fossa-comune-per-i-morti-misteriosi-a-milano-non-esiste-e-la-foto-e-stata-scattata-a-new-york/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5790,https://www.facebook.com/facta.news,https://www.facebook.com/groups/1386277034926247/permalink/2648007095419895/,https://www.facebook.com/facta.news,,,,,,,https://facta.news/notizia-falsa/2020/04/22/non-e-vero-che-installando-lapplicazione-per-il-monitoraggio-di-covid-19-potranno-prelevare-i-nostri-parenti-con-luso-della-forza/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5791,,,,,,,,,,https://www.rappler.com/newsbreak/fact-check/clean-semen-cure-coronavirus,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5792,https://www.facebook.com/BOOMLiveBangla/,https://www.facebook.com/BOOMLiveBangla/,https://www.facebook.com/vishalpanchjanya/videos/2699026236992766/UzpfSTEwMDAyOTc3MjE2NDY5MTo1NjEzOTI1MTQ3ODI3MTI/,https://www.facebook.com/BOOMLiveBangla/,,,,,,https://bangla.boomlive.in/fake-news/video-showing-aid-denied-to-hindus-in-bangladesh-shared-as-india-7766,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5793,https://www.facebook.com/BOOMLiveBangla/,https://www.facebook.com/BOOMLiveBangla/,https://www.facebook.com/anchorsujo007/,https://developers.facebook.com/anchorsujo007/posts/1399930470178404:0,https://developers.facebook.com/reeta.gulati.39/posts/820526268357671,https://www.facebook.com/BOOMLiveBangla/,https://twitter.com/HomeDoc4/status/1250028419926106112?ref_src=twsrc%5Etfw,https://twitter.com/rammadhavbjp/status/1250340882043174912?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/IndiaFightsCoronavirus?src=hash&ref_src=twsrc%5Etfw,https://bangla.boomlive.in/fake-news/did-an-american-ceo-draw-this-map-to-praise-indian-govts-covid-19-response-7752,3,https://twitter.com/Pushpen32523996/status/1249932623998140416?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/map?src=hash&ref_src=twsrc%5Etfw,_1250028419926106112,1399930470178404:0,820526268357671,_1250340882043174912,,,_1249932623998140416,https://twitter.com/hashtag/population?src=hash&ref_src=twsrc%5Etfw,_720102224605638656,,,,,,,,,,,_725937576532578304,https://twitter.com/amitranjan/status/720102224605638656?ref_src=twsrc%5Etfw,https://twitter.com/ErikSolheim/status/725937576532578304?ref_src=twsrc%5Etfw,_995638432318738432,,https://twitter.com/hashtag/MeraBharatMahan?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/saivenkat1106/status/995638432318738432?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
