id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
11,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/audio-del-homeopata-ruben-carvajal-es-una-mezcla-de-ideas-falsas-sobre-el-covid-19,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/audio-del-homeopata-ruben-carvajal-es-una-mezcla-de-ideas-falsas-sobre-el-covid-19,,,,,,,https://colombiacheck.com/chequeos/audio-del-homeopata-ruben-carvajal-es-una-mezcla-de-ideas-falsas-sobre-el-covid-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/las-mentiras-de-chinda-brandolino-sobre-las-vacunas-contra-el-covid-19,http://web.archive.org/web/20210204160923/http://web.archive.org/screenshot/https://www.facebook.com/losdiluvios.diluvio/posts/3785457968179233,http://web.archive.org/web/20210204160923/http://web.archive.org/screenshot/https://www.facebook.com/losdiluvios.diluvio/posts/3785457968179233,https://www.facebook.com/journalismproject/programs/third-party-fact-checking,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/las-mentiras-de-chinda-brandolino-sobre-las-vacunas-contra-el-covid-19,,,,https://colombiacheck.com/chequeos/las-mentiras-de-chinda-brandolino-sobre-las-vacunas-contra-el-covid-19,2,,,,3785457968179233,3785457968179233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2021/02/08/verificamos-amazonas-covid-pazuello/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2021/02/08/verificamos-amazonas-covid-pazuello/&t=%23Verificamos%3A+Amazonas+n%C3%A3o+teve+redu%C3%A7%C3%A3o+de+%C3%B3bitos+por+Covid-19+durante+visita+de+Pazuello+ao+estado,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2021/02/08/verificamos-amazonas-covid-pazuello/&t=%23Verificamos%3A+Amazonas+n%C3%A3o+teve+redu%C3%A7%C3%A3o+de+%C3%B3bitos+por+Covid-19+durante+visita+de+Pazuello+ao+estado,https://www.facebook.com/revistapiaui,,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: Amazonas não teve redução de óbitos por Covid-19 durante visita de Pazuello ao estado&url=https://piaui.folha.uol.com.br/lupa/2021/02/08/verificamos-amazonas-covid-pazuello/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Amazonas não teve redução de óbitos por Covid-19 durante visita de Pazuello ao estado https://piaui.folha.uol.com.br/lupa/2021/02/08/verificamos-amazonas-covid-pazuello/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Amazonas não teve redução de óbitos por Covid-19 durante visita de Pazuello ao estado https://piaui.folha.uol.com.br/lupa/2021/02/08/verificamos-amazonas-covid-pazuello/,https://piaui.folha.uol.com.br/lupa/2021/02/08/verificamos-amazonas-covid-pazuello/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20210208/video-doctores-enfermeras-policias-bomberos-protestando-francia-orden-mundial-plandemia/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20este%20v%C3%ADdeo%20no%20es%20de%20%22doctores%2C%20enfermeras%2C%20polic%C3%ADas%20y%20bomberos%22%20protestando%20en%20Francia%20contra%20el%20%22nuevo%20orden%20mundial%22%20y%20la%20%22plandemia%22&t=No, este vídeo no es de ""doctores, enfermeras, policías y bomberos"" protestando en Francia contra el ""nuevo orden mundial"" y la ""plandemia""",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, este vídeo no es de ""doctores, enfermeras, policías y bomberos"" protestando en Francia contra el ""nuevo orden mundial"" y la ""plandemia"" https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20210208%2Fvideo-doctores-enfermeras-policias-bomberos-protestando-francia-orden-mundial-plandemia%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520este%2520v%25C3%25ADdeo%2520no%2520es%2520de%2520%2522doctores%252C%2520enfermeras%252C%2520polic%25C3%25ADas%2520y%2520bomberos%2522%2520protestando%2520en%2520Francia%2520contra%2520el%2520%2522nuevo%2520orden%2520mundial%2522%2520y%2520la%2520%2522plandemia%2522",https://twitter.com/francebleuparis/status/1219231743124832256,https://twitter.com/hashtag/Bobigny?src=hash&ref_src=twsrc%5Etfw,https://maldita.es/malditobulo/20210208/video-doctores-enfermeras-policias-bomberos-protestando-francia-orden-mundial-plandemia/,1,https://twitter.com/francebleuparis/status/1219231900008697856?ref_src=twsrc%5Etfw,,_1219231743124832256,,,_1219231900008697856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,https://www.facebook.com/permalink.php?story_fbid=100976292020320&id=100151165436166&__tn__=-R,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,,,https://lasillavacia.com/detector-moringa-ivermectina-o-matarraton-no-curan-ni-previenen-covid-80077,2,,,,100151165436166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20210208/institutos-nacionales-salud-estados-unidos-no-dicen-mascarilla-provoque-muertes-neumonia-bacteriana/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20los%20Institutos%20Nacionales%20de%20Salud%20de%20Estados%20Unidos%20no%20han%20dicho%20que%20el%20uso%20de%20la%20mascarilla%20provoque%20muertes%20por%20neumon%C3%ADa%20bacteriana&t=No, los Institutos Nacionales de Salud de Estados Unidos no han dicho que el uso de la mascarilla provoque muertes por neumonía bacteriana",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, los Institutos Nacionales de Salud de Estados Unidos no han dicho que el uso de la mascarilla provoque muertes por neumonía bacteriana https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20210208%2Finstitutos-nacionales-salud-estados-unidos-no-dicen-mascarilla-provoque-muertes-neumonia-bacteriana%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520los%2520Institutos%2520Nacionales%2520de%2520Salud%2520de%2520Estados%2520Unidos%2520no%2520han%2520dicho%2520que%2520el%2520uso%2520de%2520la%2520mascarilla%2520provoque%2520muertes%2520por%2520neumon%25C3%25ADa%2520bacteriana",,,https://maldita.es/malditobulo/20210208/institutos-nacionales-salud-estados-unidos-no-dicen-mascarilla-provoque-muertes-neumonia-bacteriana/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditaciencia/20210208/vacuna-coronavirus-no-cumple-definicion-cambiar-adn-enferma-80-personas/?utm_source=twitter&utm_medium=compartido&utm_campaign=Las%20afirmaciones%20falsas%20del%20v%C3%ADdeo%20que%20afirma%20que%20la%20vacuna%20contra%20el%20coronavirus%20no%20cumple%20con%20la%20definici%C3%B3n%20legal%20de%20vacuna%2C%20que%20va%20a%20cambiar%20tu%20ADN%20y%20que%20%E2%80%98enferma%E2%80%99%20al%2080%25%20de%20las%20personas%20que%20la%20reciben&t=Las afirmaciones falsas del vídeo que afirma que la vacuna contra el coronavirus no cumple con la definición legal de vacuna, que va a cambiar tu ADN y que ‘enferma’ al 80% de las personas que la reciben",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=Las afirmaciones falsas del vídeo que afirma que la vacuna contra el coronavirus no cumple con la definición legal de vacuna, que va a cambiar tu ADN y que ‘enferma’ al 80% de las personas que la reciben https%3A%2F%2Fmaldita.es%2Fmalditaciencia%2F20210208%2Fvacuna-coronavirus-no-cumple-definicion-cambiar-adn-enferma-80-personas%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DLas%2520afirmaciones%2520falsas%2520del%2520v%25C3%25ADdeo%2520que%2520afirma%2520que%2520la%2520vacuna%2520contra%2520el%2520coronavirus%2520no%2520cumple%2520con%2520la%2520definici%25C3%25B3n%2520legal%2520de%2520vacuna%252C%2520que%2520va%2520a%2520cambiar%2520tu%2520ADN%2520y%2520que%2520%25E2%2580%2598enferma%25E2%2580%2599%2520al%252080%2525%2520de%2520las%2520personas%2520que%2520la%2520reciben",,,https://maldita.es/malditaciencia/20210208/vacuna-coronavirus-no-cumple-definicion-cambiar-adn-enferma-80-personas/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,https://www.facebook.com/mythdetector/,https://www.facebook.com/permalink.php?story_fbid=422191452387041&id=100037885683774,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,,,,,http://www.mythdetector.ge/en/myth/information-alleging-futile-vaccines-israel-are-brought-georgia-false,2,,,,100037885683774,673052479947730,,673052479947730,673052479947730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,https://www.facebook.com/mythdetector/,https://www.facebook.com/koba.kuprashvili.7/videos/10219024312303695,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,,,,,http://www.mythdetector.ge/en/myth/five-pieces-disinformation-gibraltar-swedish-herd-immunity,2,,,,673052479947730,673052479947730,,673052479947730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,https://www.facebook.com/politifact/,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2021/feb/11/blog-posting/doctors-administering-covid-19-vaccines-arent-guil/&display=popup&ref=plugin&src=share_button,,,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2021/feb/11/blog-posting/doctors-administering-covid-19-vaccines-arent-guil/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/social-media-posts-mislead-reliability-indonesias-covid-19-breathalyser-machines,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/vacunas-que-llegaran-colombia-por-mecanismo-covax-no-son-regaladas,https://www.facebook.com/watch/?v=4889539811071310,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/vacunas-que-llegaran-colombia-por-mecanismo-covax-no-son-regaladas,,,https://twitter.com/marthaperaltae/status/1352249681976418309?ref_src=twsrc%5Etfw,https://twitter.com/tobonsanin/status/1352661797271183373?ref_src=twsrc%5Etfw,https://twitter.com/Valenv36763489/status/1352575164094029824?ref_src=twsrc%5Etfw,https://colombiacheck.com/chequeos/vacunas-que-llegaran-colombia-por-mecanismo-covax-no-son-regaladas,1,,,_1352249681976418309,,,_1352661797271183373,,,_1352575164094029824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-eua-estejam-distribuindo-ivermectina-e-leite-condensado-a-vacinados/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-eua-estejam-distribuindo-ivermectina-e-leite-condensado-a-vacinados/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=É falso que EUA estejam distribuindo ivermectina e leite condensado a vacinados%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-eua-estejam-distribuindo-ivermectina-e-leite-condensado-a-vacinados/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=É falso que EUA estejam distribuindo ivermectina e leite condensado a vacinados%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-eua-estejam-distribuindo-ivermectina-e-leite-condensado-a-vacinados/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=%C3%89+falso+que+EUA+estejam+distribuindo+ivermectina+e+leite+condensado+a+vacinados%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-eua-estejam-distribuindo-ivermectina-e-leite-condensado-a-vacinados/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-eua-estejam-distribuindo-ivermectina-e-leite-condensado-a-vacinados/,1,https://twitter.com/MichaelGongora/status/1355284309033312263,https://twitter.com/MayorDanGelber/status/1356379862798315522,_1355284309033312263,,,_1356379862798315522,,,,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/article-misleads-mercks-decision-drop-covid-19-vaccines,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/social-media-posts-falsely-claim-old-video-shows-covid-19-vaccine-side-effects,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,https://facebook.com/HealthFeedback/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fhealthfeedback.org%2Fclaimreview%2Farticle-claiming-that-masks-contribute-to-cancer-development-misrepresents-a-study-about-lung-cancer-which-didnt-involve-masks-at-all%2F,https://facebook.com/HealthFeedback/,https://www.facebook.com/HealthFeedback/,,,https://twitter.com/intent/tweet?text=Article%20claiming%20that%20masks%20contribute%20to%20cancer%20development%20misrepresents%20a%20study%20about%20lung%20cancer%20that%20didn%E2%80%99t%20involve%20masks&url=https://healthfeedback.org/claimreview/article-claiming-that-masks-contribute-to-cancer-development-misrepresents-a-study-about-lung-cancer-which-didnt-involve-masks-at-all/&via=HealthFeedback,,,https://healthfeedback.org/claimreview/article-claiming-that-masks-contribute-to-cancer-development-misrepresents-a-study-about-lung-cancer-which-didnt-involve-masks-at-all/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,https://www.facebook.com/checkyourfact/,,,,,,https://twitter.com/NCDCgov/status/1358707497356394498,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/TakeResponsibility?src=hash&ref_src=twsrc%5Etfw,https://checkyourfact.com/2021/02/09/fact-check-video-nigerian-students-jumping-avoid-coronavirus-vaccines/,1,https://twitter.com/NCDCgov/status/1358707497356394498?ref_src=twsrc%5Etfw,,_1358707497356394498,,,_1358707497356394498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20210212/illa-positivo-covid-coronavirus-quironsalud-alvise-pcr-psc/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20este%20documento%20de%20Quir%C3%B3nsalud%20que%20dice%20que%20Salvador%20Illa%20dio%20positivo%20por%20COVID-19%20el%206%20de%20febrero%20no%20es%20real&t=No, este documento de Quirónsalud que dice que Salvador Illa dio positivo por COVID-19 el 6 de febrero no es real",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, este documento de Quirónsalud que dice que Salvador Illa dio positivo por COVID-19 el 6 de febrero no es real https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20210212%2Filla-positivo-covid-coronavirus-quironsalud-alvise-pcr-psc%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520este%2520documento%2520de%2520Quir%25C3%25B3nsalud%2520que%2520dice%2520que%2520Salvador%2520Illa%2520dio%2520positivo%2520por%2520COVID-19%2520el%25206%2520de%2520febrero%2520no%2520es%2520real",https://twitter.com/socialistes_cat/status/1359979877533908997?ref_src=twsrc%5Etfw,https://twitter.com/socialistes_cat/status/1360209339856941057?ref_src=twsrc%5Etfw,https://maldita.es/malditobulo/20210212/illa-positivo-covid-coronavirus-quironsalud-alvise-pcr-psc/,1,https://twitter.com/socialistes_cat/status/1358013136444547072,https://twitter.com/socialistes_cat/status/1358089413608280076?s=20,_1359979877533908997,,,_1360209339856941057,,,_1358013136444547072,,_1358089413608280076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,https://www.facebook.com/Demagog/,https://www.facebook.com/Demagog/,https://www.facebook.com/odkrywamyzakrytecom/posts/2888286514750166,https://www.facebook.com/Demagog/,,,,,,https://demagog.org.pl/fake_news/noszenie-maseczek-nie-przyczynia-sie-do-zachorowan-na-nowotwory-pluc/,2,,,,2888286514750166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,https://www.facebook.com/mythdetector/,https://www.facebook.com/kakha.kakhadze.2397/posts/1771763339665674,https://l.facebook.com/l.php?u=https%3A%2F%2Ft.me%2Fantivacinas%3Ffbclid%3DIwAR2pbnw8eh_c0Au1BB2Hzwgvj-h1u7FN7o0KUMmLJVqe6-MXAKUkOM9x2lY&h=AT0dCZLDQAcZMkjNRBTA0zcG3HiSS9g4cwexGBX682S23XO3i7GgDZFWq9gyt22xy6_7NySoJbHqO6l0WQg_tE-Udqn4pLiyMMeGztxZqoT2Imwe2KPkK,https://www.facebook.com/191119728190399/posts/755443938424639,https://l.facebook.com/l.php?u=https%3A%2F%2Ft.me%2Fantivacinas%3Ffbclid%3DIwAR2pbnw8eh_c0Au1BB2Hzwgvj-h1u7FN7o0KUMmLJVqe6-MXAKUkOM9x2lY&h=AT0dCZLDQAcZMkjNRBTA0zcG3HiSS9g4cwexGBX682S23XO3i7GgDZFWq9gyt22xy6_7NySoJbHqO6l0WQg_tE-Udqn4pLiyMMeGztxZqoT2Imwe2KPkKTYHzPUUv5lCXRZ8&__tn__=-UK-R&c%5B0%5D=AT0ckuJ8APmNkgjz1nx9nuYg0JNMAE_MRxQfInq99ZNhbZTNwRrZHPkZ2E2lkkc2y0frT4diLLmqcjXYzWlrdmJYnbU4aY4SYiqsiLi2AwGFiSdQArujxPvivJ3gdk9O4c9TE-CFnMEPWQN1x0NAfqDG1-nQn8kl3I4UtA,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,,,,http://www.mythdetector.ge/en/myth/manipulated-video-telegrams-anti-vaccine-channel-disseminated-facebook,2,,,,1771763339665674,755443938424639,,673052479947730,673052479947730,,,,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,673052479947730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,https://www.facebook.com/mythdetector/,https://www.facebook.com/permalink.php?story_fbid=413480209761477&id=100032985039012,https://www.facebook.com/watch/?v=256191549420940,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,,,,http://www.mythdetector.ge/en/myth/vaccination-recommended-people-recovered-covid-19,2,,,,100032985039012,673052479947730,,673052479947730,673052479947730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,https://www.facebook.com/mythdetector/,https://www.facebook.com/groups/2013096312353264/permalink/2778210269175194,https://web.archive.org/web/20210208131525/https://www.facebook.com/igor.isaev.7140/posts/265315091615911,https://web.archive.org/web/20210208131148/https://www.facebook.com/groups/2013096312353264/permalink/2778210269175194,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,,,,http://www.mythdetector.ge/en/myth/has-coronavirus-been-isolated-and-it-possible-request-public-information-about-existence,2,,,,265315091615911,673052479947730,,673052479947730,673052479947730,,,,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
