id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
9924,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fthe-people-caught-by-china-swat-team-in-this-video-dont-have-coronavirus-its-a-mock-drill-video%2F,https://www.facebook.com/sanskrutdevvani/videos/2504901956393053/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fthe-people-caught-by-china-swat-team-in-this-video-dont-have-coronavirus-its-a-mock-drill-video%2F,,,,,,https://factly.in/the-people-caught-by-china-swat-team-in-this-video-dont-have-coronavirus-its-a-mock-drill-video/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9925,https://www.facebook.com/lemonde.fr,,,,,,,,,https://www.lemonde.fr/les-decodeurs/article/2020/02/28/non-les-autorites-sanitaires-ne-recommandent-pas-de-se-raser-la-barbe-pour-lutter-contre-le-coronavirus_6031245_4355770.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9926,,,,,,,,,,https://www.youtube.com/watch?v=5aCJISthDeU&list=PLQM82xOBx-5uY4lw0pOOm5url9nVSVu5H&index=23&t=0s,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9927,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/mascara-supermercado-lugo-bulo-austria/20200228/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/mascara-supermercado-lugo-bulo-austria/20200228/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/mascara-supermercado-lugo-bulo-austria/20200228/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/mascara-supermercado-lugo-bulo-austria/20200228/,,,https://twitter.com/intent/tweet?text=El bulo de la imagen de un hombre con una máscara en un súper que circula como si fuera «un Lidl de Lugo»&url=https://www.newtral.es/mascara-supermercado-lugo-bulo-austria/20200228/&via=Newtral,https://twitter.com/intent/tweet?text=El bulo de la imagen de un hombre con una máscara en un súper que circula como si fuera «un Lidl de Lugo»&url=https://www.newtral.es/mascara-supermercado-lugo-bulo-austria/20200228/&via=Newtral,https://twitter.com/SimonTartarotti/status/1232326585467969539,https://www.newtral.es/mascara-supermercado-lugo-bulo-austria/20200228/,1,https://twitter.com/SimonTartarotti/status/1232272652221472769,https://twitter.com/intent/tweet?text=El bulo de la imagen de un hombre con una máscara en un súper que circula como si fuera «un Lidl de Lugo»&url=https://www.newtral.es/mascara-supermercado-lugo-bulo-austria/20200228/&via=Newtral,_1232326585467969539,,,_1232272652221472769,,,,https://twitter.com/intent/tweet?text=El bulo de la imagen de un hombre con una máscara en un súper que circula como si fuera «un Lidl de Lugo»&url=https://www.newtral.es/mascara-supermercado-lugo-bulo-austria/20200228/&via=Newtral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9928,https://web.facebook.com/verafiles,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-sheet-duterte-says-new-coronavirus-similar-h,https://web.facebook.com/verafiles,,,,https://www.twitter.com/intent/tweet?url=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-sheet-duterte-says-new-coronavirus-similar-h,,,https://verafiles.org/articles/vera-files-fact-sheet-duterte-says-new-coronavirus-similar-h,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9929,http://www.facebook.com/jtbcnews,http://www.facebook.com/jtbcnews,http://www.facebook.com/jtbcnews,,,,,,,https://news.jtbc.joins.com/article/article.aspx?news_id=NB11937243,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9930,https://www.facebook.com/AFPFactCheck/,,,,,,https://twitter.com/WHOPhilippines/status/1225961563594510337?s=19,,,https://factcheck.afp.com/health-experts-say-drinking-water-every-15-minutes-does-not-prevent-coronavirus-infection,1,,,_1225961563594510337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9931,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fnaujiena%2Faktualu%2Flietuva%2Flietuvoje-nustatyta-vienuolika-nauju-britiskosios-koronaviruso-mutacijos-atveju-56-1461176,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fvardai%2Fnaujiena%2Flietuva%2Fmire-buves-grupes-sel-narys-sokejas-viktoras-1050-1460908,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fvardai%2Fnaujiena%2Flietuva%2Fd-zeimyte-biliene-tes-biciulio-r-zilinsko-pradeta-misija-bus-garbe-iprasminti-jo-atminima-1050-1459790,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fvardai%2Fnaujiena%2Flietuva%2Fzinomo-kunigo-pasisakymas-supykde-palaikancius-lgbt-tai-yra-tikroji-bedievyste-1050-1460228,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fseima%2Ftalentingieji-6-meciai-dvyniai-gime-per-tecio-gimtadieni-broliai-pasauli-uzkariauja-sportu-zygiais-ir-maudynemis-eketeje-1026-1449358,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Flaisvalaikis%2Ftalentingi-vaikai-sunku-autizma-turincia-andreja-pazadino-zirgai-per-keturis-menesius-pasikeite-neatpazistamai-1038-1457436,,,,https://www.15min.lt/naujiena/aktualu/lietuva/vaizdo-irase-parduotuves-lentynos-sluojamos-ne-lietuvoje-56-1283114,0,,,,,,,,,,,,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fsveikata%2Fkunigas-ir-psichoterapeute-apie-tai-kodel-alkoholizmas-ne-tik-asocialiu-zmoniu-problema-1028-1453242,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fpasaulis-kiseneje%2Fnaujiena%2Fper-lietuva%2Fpajurio-savivaldybiu-merai-ribojimu-patekti-prie-juros-net-nesvarsto-642-1461074,,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fseima%2Ftalentingieji-6-meciai-dvyniai-gime-per-tecio-gimtadieni-broliai-pasauli-uzkariauja-sportu-zygiais-ir-maudynemis-eketeje-1026-1449358,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fseima%2Fneitiketina-mamos-kova-uz-dukros-gyvybe-nusimeti-silpnuma-ir-stoji-kovoti-su-kalaviju-1026-1456530,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fhoroskopai%2Ftreciadienio-horoskopas-vasario-24-d-1100-1460508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9932,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200228/hombre-comprando-con-una-mascara-antigas-supermercado-no-ha-sido-tomada-en-lugo-ni-espana-fue-en-austria-coronavirus/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20esta%20foto%20de%20un%20hombre%20comprando%20con%20una%20m%C3%A1scara%20antig%C3%A1s%20en%20un%20supermercado%20no%20ha%20sido%20tomada%20en%20Lugo%20ni%20en%20ning%C3%BAn%20otro%20lugar%20de%20Espa%C3%B1a%3A%20fue%20en%20Austria&t=No, esta foto de un hombre comprando con una máscara antigás en un supermercado no ha sido tomada en Lugo ni en ningún otro lugar de España: fue en Austria",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, esta foto de un hombre comprando con una máscara antigás en un supermercado no ha sido tomada en Lugo ni en ningún otro lugar de España: fue en Austria https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200228%2Fhombre-comprando-con-una-mascara-antigas-supermercado-no-ha-sido-tomada-en-lugo-ni-espana-fue-en-austria-coronavirus%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520esta%2520foto%2520de%2520un%2520hombre%2520comprando%2520con%2520una%2520m%25C3%25A1scara%2520antig%25C3%25A1s%2520en%2520un%2520supermercado%2520no%2520ha%2520sido%2520tomada%2520en%2520Lugo%2520ni%2520en%2520ning%25C3%25BAn%2520otro%2520lugar%2520de%2520Espa%25C3%25B1a%253A%2520fue%2520en%2520Austria",https://twitter.com/hashtag/hamstern?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://maldita.es/malditobulo/20200228/hombre-comprando-con-una-mascara-antigas-supermercado-no-ha-sido-tomada-en-lugo-ni-espana-fue-en-austria-coronavirus/,1,https://twitter.com/hashtag/tirolischleioans?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/SimonTartarotti/status/1232272652221472769?ref_src=twsrc%5Etfw,_1232272652221472769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9933,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/major-disease-outbreaks-are-not-tied-us-election-years,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9934,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,,https://factuel.afp.com/non-la-viande-de-boeuf-nest-pas-le-meilleur-vaccin-contre-le-coronavirus,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9935,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F03%2F18%2Fcoronavirus-um-was-es-bei-dem-angeblichen-geheimplan-der-regierung-2012-wirklich-ging%2F,https://www.facebook.com/correctiv.org,,,https://twitter.com/intent/tweet?text=Coronavirus%3A%20Um%20was%20es%20bei%20dem%20angeblichen%20%E2%80%9EGeheimplan%20der%20Regierung%E2%80%9C%202012%20wirklich%20ging&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F03%2F18%2Fcoronavirus-um-was-es-bei-dem-angeblichen-geheimplan-der-regierung-2012-wirklich-ging%2F,,,https://correctiv.org/faktencheck/2020/03/18/coronavirus-um-was-es-bei-dem-angeblichen-geheimplan-der-regierung-2012-wirklich-ging/?check=1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9936,https://www.facebook.com/dubawa,https://www.facebook.com/dubawa,https://www.facebook.com/dubawa,,,,https://twitter.com/NigeriaNewsdesk/status/1233323591246049281,https://twitter.com/NigeriaNewsdesk/status/1233323591246049281?ref_src=twsrc%5Etfw,,https://dubawa.org/no-you-dont-have-to-shave-your-beards-to-fend-off-covid-19/,1,,,_1233323591246049281,,,_1233323591246049281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9937,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-mock-drill-video-shared-a-china-police-catching-coronavirus-patients%2F,https://www.facebook.com/yadarthavaadhitv/videos/2782094165178959/?v=2782094165178959,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-mock-drill-video-shared-a-china-police-catching-coronavirus-patients%2F,,,,,,https://factly.in/telugu-mock-drill-video-shared-a-china-police-catching-coronavirus-patients/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9938,,,,,,,,,,https://teyit.org/koronavirus-salgini-sonrasi-iranda-protokolun-maske-taktigi-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9939,,,,,,,,,,https://teyit.org/su-icerek-koronavirusun-akcigerlerinize-ulasmasini-engelleyemezsiniz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9940,https://www.facebook.com/efectococuyo,https://www.facebook.com/efectococuyo,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/video-de-un-techo-invadido-por-murcielagos-no-guarda-relacion-con-el-coronavirus/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/video-de-un-techo-invadido-por-murcielagos-no-guarda-relacion-con-el-coronavirus/,https://www.facebook.com/search/top/?q=murci%C3%A9lagos%20de%20crisantemo&epa=SEARCH_BOX,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/falcon-es-el-estado-con-mayor-repunte-de-casos-de-covid-19-desde-enero/,https://twitter.com/intent/tweet?text=Video de un techo invadido por murciélagos no guarda relación con el coronavirus&url=https://efectococuyo.com/cocuyo-chequea/video-de-un-techo-invadido-por-murcielagos-no-guarda-relacion-con-el-coronavirus/,https://twitter.com/intent/tweet?text=Video de un techo invadido por murciélagos no guarda relación con el coronavirus&url=https://efectococuyo.com/cocuyo-chequea/video-de-un-techo-invadido-por-murcielagos-no-guarda-relacion-con-el-coronavirus/,https://twitter.com/intent/tweet?text=Falcón es el estado con mayor repunte de casos de COVID-19 desde enero&url=https://efectococuyo.com/cocuyo-chequea/falcon-es-el-estado-con-mayor-repunte-de-casos-de-covid-19-desde-enero/,https://efectococuyo.com/cocuyo-chequea/video-de-un-techo-invadido-por-murcielagos-no-guarda-relacion-con-el-coronavirus/,0,https://twitter.com/intent/tweet?text=¿Se nacionalizará la banca privada y se tomarán otras 48 medidas económicas&url=https://efectococuyo.com/cocuyo-chequea/nacionalizara-banca-privada-medidas-economicas/,"https://twitter.com/intent/tweet?text=Yaracuy reporta aumento de 19,5 de casos de COVID-19 en últimos 27 días&url=https://efectococuyo.com/cocuyo-chequea/yaracuy-110-mil-casos/",,,,,,,,https://twitter.com/intent/tweet?text=Luciferasa y modificación de ADN: dos mentiras sobre la vacuna del COVID-19&url=https://efectococuyo.com/cocuyo-chequea/luciferasa-y-modificacion-de-adn-dos-mentiras-sobre-la-vacuna-del-covid-19/,,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/nacionalizara-banca-privada-medidas-economicas/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/yaracuy-110-mil-casos/,,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/luciferasa-y-modificacion-de-adn-dos-mentiras-sobre-la-vacuna-del-covid-19/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/politica/venezuela-entrega-notas-de-protesta-a-diplomaticos-de-espana-francia-paises-bajos-y-alemania/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/politica/expulsion-de-embajadora-de-la-ue-afecta-el-dialogo-y-la-ayuda-humanitaria-senalan-internacionalistas/,,,,,,"https://twitter.com/intent/tweet?text=Venezuela entrega notas de protesta a diplomáticos de España, Francia, Países Bajos y Alemania&url=https://efectococuyo.com/politica/venezuela-entrega-notas-de-protesta-a-diplomaticos-de-espana-francia-paises-bajos-y-alemania/","https://twitter.com/intent/tweet?text=Expulsión de embajadora de la UE afecta el diálogo y la ayuda humanitaria, señalan internacionalistas&url=https://efectococuyo.com/politica/expulsion-de-embajadora-de-la-ue-afecta-el-dialogo-y-la-ayuda-humanitaria-senalan-internacionalistas/",,,https://twitter.com/intent/tweet?text=UE pide a Venezuela que &8220;revierta&8221; la decisión de expulsar a su embajadora&url=https://efectococuyo.com/internacionales/ue-pide-a-venezuela-que-revierta-la-decision-de-expulsar-a-su-embajadora/,https://twitter.com/intent/tweet?text=Gobierno de Maduro da 72 horas para que embajadora de la EU salga de Venezuela&url=https://efectococuyo.com/politica/gobierno-maduro-72-horas-embajadora-eu-salga-venezuela/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/internacionales/ue-pide-a-venezuela-que-revierta-la-decision-de-expulsar-a-su-embajadora/,"https://twitter.com/intent/tweet?text=Alta movilidad anticipa un nuevo aumento de casos de COVID-19, alerta la Acfiman&url=https://efectococuyo.com/salud/alta-movilidad-anticipa-un-nuevo-aumento-de-casos-de-covid-19-alerta-la-acfiman/",https://twitter.com/intent/tweet?text=EEUU respalda efectividad de la vacuna de J&038;J&url=https://efectococuyo.com/coronavirus/eeuu-respalda-efectividad-de-la-vacuna-de-jj/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/politica/gobierno-maduro-72-horas-embajadora-eu-salga-venezuela/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/salud/alta-movilidad-anticipa-un-nuevo-aumento-de-casos-de-covid-19-alerta-la-acfiman/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/coronavirus/eeuu-respalda-efectividad-de-la-vacuna-de-jj/,https://www.facebook.com/efectococuyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9941,https://www.facebook.com/dialog/share?href=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fharunayamazaki%2Ftoiletpaper-corona%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharefacebook&app_id=862012947269736,https://www.facebook.com/dialog/share?href=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fharunayamazaki%2Ftoiletpaper-corona%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharefacebook&app_id=862012947269736,,,,,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fharunayamazaki%2Ftoiletpaper-corona%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharetwitter&text=%E3%80%8C%E3%83%88%E3%82%A4%E3%83%AC%E3%83%83%E3%83%88%E3%83%9A%E3%83%BC%E3%83%91%E3%83%BC%E3%81%AE%E7%94%9F%E7%94%A3%E3%81%8C%E6%BB%9E%E3%82%8B%E3%80%8D%E3%81%AF%E8%AA%A4%E3%82%8A%20SNS%E4%B8%8A%E3%81%A7%E6%8B%A1%E6%95%A3%E2%80%A6%E6%A0%B9%E6%8B%A0%E3%81%AE%E3%81%AA%E3%81%84%E5%99%82%E3%81%A7%E5%93%81%E8%96%84%E3%81%8C%E7%8F%BE%E5%AE%9F%E3%81%AB&via=hyamazaki26,https://twitter.com/meti_NIPPON/status/1233329202515963905,https://twitter.com/intent/tweet?in_reply_to=1233329202515963905,https://www.buzzfeed.com/jp/harunayamazaki/toiletpaper-corona,1,https://twitter.com/intent/retweet?tweet_id=1233329202515963905,https://twitter.com/intent/favorite?tweet_id=1233329202515963905,_1233329202515963905,,,_1233329202515963905,,,_1233290805667696641,https://twitter.com/meti_NIPPON/status/1233329202515963905?s=20,_1233286207129280512,,,,,,,,,,,,https://twitter.com/fukushima_fun1/status/1233290805667696641,https://twitter.com/intent/tweet?in_reply_to=1233290805667696641,,,https://twitter.com/intent/retweet?tweet_id=1233290805667696641,https://twitter.com/intent/favorite?tweet_id=1233290805667696641,,https://twitter.com/m0721804/status/1233286207129280512,https://twitter.com/intent/tweet?in_reply_to=1233286207129280512,https://twitter.com/intent/retweet?tweet_id=1233286207129280512,https://twitter.com/intent/favorite?tweet_id=1233286207129280512,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fharunayamazaki%2Ftoiletpaper-corona%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharetwitter&text=%E3%80%8C%E3%83%88%E3%82%A4%E3%83%AC%E3%83%83%E3%83%88%E3%83%9A%E3%83%BC%E3%83%91%E3%83%BC%E3%81%AE%E7%94%9F%E7%94%A3%E3%81%8C%E6%BB%9E%E3%82%8B%E3%80%8D%E3%81%AF%E8%AA%A4%E3%82%8A%20SNS%E4%B8%8A%E3%81%A7%E6%8B%A1%E6%95%A3%E2%80%A6%E6%A0%B9%E6%8B%A0%E3%81%AE%E3%81%AA%E3%81%84%E5%99%82%E3%81%A7%E5%93%81%E8%96%84%E3%81%8C%E7%8F%BE%E5%AE%9F%E3%81%AB&via=hyamazaki26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9942,https://www.facebook.com/taiwantfc/,http://www.facebook.com/sharer.php?u=https://tfc-taiwan.org.tw/articles/2726,,,,,,,,https://tfc-taiwan.org.tw/articles/2726,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9943,https://www.facebook.com/taiwantfc/,http://www.facebook.com/sharer.php?u=https://tfc-taiwan.org.tw/articles/2720,,,,,,,,https://tfc-taiwan.org.tw/articles/2720,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
