id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
7884,https://www.facebook.com/SystemHubK/photos/a.1010999705708068/1709107062563992/?type=3&theater,https://www.facebook.com/SystemHubK/photos/a.1010999705708068/1709107062563992/?type=3&theater,https://www.facebook.com/SystemHubK/photos/a.1010999705708068/1709107062563992/?type=3&theater,https://www.facebook.com/CitizenTVKe/photos/a.278850850404/10163446582110405/?type=3,https://www.facebook.com/NTVKenya/videos/643515839805277/,https://www.facebook.com/SystemHubK/photos/a.1010999705708068/1709107062563992/?type=3&theater,,,,https://africacheck.org/fact-checks/fbchecks/kenyans-waiting-coronavirus-curfew-crackdown-no-photo-2011,0,,,,,,,,,,,,https://www.facebook.com/journalismproject/programs/third-party-fact-checking,https://www.facebook.com/help/572838089565953?helpref=faq_content,,https://www.facebook.com/AfricaCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7885,https://www.facebook.com/ObservadorOnTime,https://www.facebook.com/ObservadorOnTime,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fobservador.pt%2Ffactchecks%2Ffact-check-novo-coronavirus-morre-em-temperaturas-acima-dos-23-graus%2F,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fobservador.pt%2Ffactchecks%2Ffact-check-novo-coronavirus-morre-em-temperaturas-acima-dos-23-graus%2F,https://www.facebook.com/ObservadorOnTime,https://twitter.com/intent/tweet?original_referer=https%3A%2F%2Fobservador.pt%2Ffactchecks%2Ffact-check-novo-coronavirus-morre-em-temperaturas-acima-dos-23-graus%2F&text=Fact%20Check.%20Novo%20coronav%C3%ADrus%20morre%20em%20temperaturas%20acima%20dos%2023%20graus%3F: https%3A%2F%2Fobservador.pt%2Ffactchecks%2Ffact-check-novo-coronavirus-morre-em-temperaturas-acima-dos-23-graus%2F&via=observadorpt&,https://twitter.com/intent/tweet?original_referer=https%3A%2F%2Fobservador.pt%2Ffactchecks%2Ffact-check-novo-coronavirus-morre-em-temperaturas-acima-dos-23-graus%2F&text=Fact%20Check.%20Novo%20coronav%C3%ADrus%20morre%20em%20temperaturas%20acima%20dos%2023%20graus%3F: https%3A%2F%2Fobservador.pt%2Ffactchecks%2Ffact-check-novo-coronavirus-morre-em-temperaturas-acima-dos-23-graus%2F&via=observadorpt&,,https://observador.pt/factchecks/fact-check-novo-coronavirus-morre-em-temperaturas-acima-dos-23-graus/,0,,,,,,,,,,,,https://www.facebook.com/ObservadorOnTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7886,https://www.facebook.com/sharer/sharer.php?u=https://ojo-publico.com/1725/dato-del-defensor-sobre-planes-regionales-ante-covid-19-es-enganoso,https://www.facebook.com/GobiernoRegionalDeIcaOficial/posts/2345221692437494,https://www.facebook.com/1409333672692972/posts/2345264572433206/?sfnsn=mo,https://www.facebook.com/photo?fbid=513550756188005&set=a.243805016495915,https://www.facebook.com/sharer/sharer.php?u=https://ojo-publico.com/2486/dato-de-lopez-aliaga-sobre-cartillas-para-homosexualizar-es-falso,https://www.facebook.com/sharer/sharer.php?u=https://ojo-publico.com/2489/dato-de-candidata-zully-pinchi-sobre-fiscalias-en-sjl-es-falso,,,,https://ojo-publico.com/1725/dato-del-defensor-sobre-planes-regionales-ante-covid-19-es-enganoso,2,,,,2345221692437494,mo,,513550756188005,,,,,https://www.facebook.com/sharer/sharer.php?u=https://ojo-publico.com/2478/dato-de-jaime-salomon-acerca-de-cepas-peruanas-de-covid-19-es-falso,https://www.facebook.com/sharer/sharer.php?u=https://ojo-publico.com/2476/dato-de-rospigliosi-sobre-tasa-de-fallecidos-por-covid-19-es-falso,,https://www.facebook.com/sharer/sharer.php?u=https://ojo-publico.com/2475/version-de-candidato-frank-krklec-sobre-casas-de-acogida-es-falsa,https://www.facebook.com/sharer/sharer.php?u=https://ojo-publico.com/2467/dato-de-candidato-marco-curi-sobre-ley-antimonopolio-es-enganoso,https://es-la.facebook.com/OjoPublico/,,,,,,,,,,,,https://es-la.facebook.com/OjoPublico/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://es-la.facebook.com/OjoPublico/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7887,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/its-myth-south-australian-health-authorities-dismiss-rumour-about-ice-rink-turned-morgue-covid-19?check=1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7888,,,,,,,,,,https://www.facebook.com/SureAndShare/photos/a.266174050413176/1068951930135380/?check=1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7889,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/spanish-politician-misidentified-posts-saying-soccer-players-should-find-novel-coronavirus-cure,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7890,https://www.facebook.com/taiwantfc/,http://www.facebook.com/sharer.php?u=https://tfc-taiwan.org.tw/articles/3543,,,,,,,,https://tfc-taiwan.org.tw/articles/3543,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7891,https://www.facebook.com/IndiaToday/,https://www.facebook.com/photo.php?fbid=1991694094297082&set=a.590543044412201&type=3,https://www.facebook.com/IndiaToday/,,,,https://twitter.com/intent/follow?screen_name=arjundeodia,,,https://www.indiatoday.in/fact-check/story/fact-check-viral-post-saying-italian-pm-surrendered-to-covid-19-is-fake-1660310-2020-03-27?check=3,2,,,,1991694094297082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7892,https://www.facebook.com/search/latest/?q=Coronavirus 'Patient Zero' Is A Man Who Had Sex With A Bat,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/03/Fact-Check-Coronavirus-'Patient-Zero'-Is-NOT-A-Man-Who-Had-Sex-With-A-Bat.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7893,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-israel-controle-o-coronavirus-sem-distanciamento-social/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-israel-controle-o-coronavirus-sem-distanciamento-social/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=É falso que Israel controle o coronavírus sem distanciamento social%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-israel-controle-o-coronavirus-sem-distanciamento-social/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=É falso que Israel controle o coronavírus sem distanciamento social%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-israel-controle-o-coronavirus-sem-distanciamento-social/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=%C3%89+falso+que+Israel+controle+o+coronav%C3%ADrus+sem+distanciamento+social%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-israel-controle-o-coronavirus-sem-distanciamento-social/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-israel-controle-o-coronavirus-sem-distanciamento-social/,1,https://twitter.com/naftalibennett/status/1241453497146642435,https://twitter.com/naftalibennett/status/1242953631089020928,_1241453497146642435,,,_1242953631089020928,,,,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7894,https://www.facebook.com/EnterpriseSG/posts/2795606563810177?__xts__[0]=68.ARCzr_N9e2TdF-r3aIw4wrxm_mrTm1hfpkpPt3akQfS9tb9BLFfRN45wVbLrqdAkmhQPNEKwOZCyxGUcmexID50Cf_IfFhRw8lNi35MFXnfsHihyGUuOk4sMoW9qlMH99okaNhDVO2rmC_oqBVR2iyJut2dajqXSzo8tAf030_j-YYwKoTB9FSUKM4ToetJvel-Y0F3Zj5XwXFwUAeB5PMCR6gaBeGRqILUPK8m7Vp1uNfukgX6HqWkxeiScZukGZ6fm28i5fYV7vaZqwPE928IYEmcStuKTfdDAY7hqtbUOADC3I8yspdqcQyTkw8TT7z-fpGNaLl2T-MkXtiI28g&__tn__=-R,https://www.facebook.com/EnterpriseSG/posts/2797382963632537?__xts__%5B0%5D=68.ARCGEs_uUUROYadgi4GJx9YASEJS6J7g_N7cAHHSDonQrXdCziKrQvTm27-8rhWXIkZ_etkOo_R2qrkz4s_nQAP3JdJaJDxgwJpxVXwy832mxe97y8G0_vrnShHFdk17shumVFARqlkdRXynrRs07tZofKFvMS2jHmcSU3uRspL7RLHObP9eMo0gymVaB_rvQhQAhqwx5pm7weId_3ccjv2GONDiFGyp2BFMSoE-VRi_fSRKgSBYDr6Bk7_Vz4aQP7H8HSMSvkphr2z0xLO3d0H-GT_E6eAKalexnSikb6498Ne-DHpx3iZi1FxDJjkg34fmNJujDsioD2zXNRXBhA&__tn__=-R,https://www.facebook.com/AFPFactCheck/,,,,,,,https://factcheck.afp.com/singaporean-authorities-refute-hoax-about-spot-fines-people-violating-social-distancing-orders,2,,,,68.ARCzr_N9e2TdF-r3aIw4wrxm_mrTm1hfpkpPt3akQfS9tb9BLFfRN45wVbLrqdAkmhQPNEKwOZCyxGUcmexID50Cf_IfFhRw8lNi35MFXnfsHihyGUuOk4sMoW9qlMH99okaNhDVO2rmC_oqBVR2iyJut2dajqXSzo8tAf030_j-YYwKoTB9FSUKM4ToetJvel-Y0F3Zj5XwXFwUAeB5PMCR6gaBeGRqILUPK8m7Vp1uNfukgX6HqWkxeiScZukGZ6fm28i5fYV7vaZqwPE928IYEmcStuKTfdDAY7hqtbUOADC3I8yspdqcQyTkw8TT7z-fpGNaLl2T-MkXtiI28g,68.ARCGEs_uUUROYadgi4GJx9YASEJS6J7g_N7cAHHSDonQrXdCziKrQvTm27-8rhWXIkZ_etkOo_R2qrkz4s_nQAP3JdJaJDxgwJpxVXwy832mxe97y8G0_vrnShHFdk17shumVFARqlkdRXynrRs07tZofKFvMS2jHmcSU3uRspL7RLHObP9eMo0gymVaB_rvQhQAhqwx5pm7weId_3ccjv2GONDiFGyp2BFMSoE-VRi_fSRKgSBYDr6Bk7_Vz4aQP7H8HSMSvkphr2z0xLO3d0H-GT_E6eAKalexnSikb6498Ne-DHpx3iZi1FxDJjkg34fmNJujDsioD2zXNRXBhA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7895,https://www.facebook.com/thomas.miller.56884/posts/10158918353128475,https://www.facebook.com/search/latest/?q=Countries With High Rates Of Childhood Vaccinations Are Hardest Hit With Coronavirus,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/03/fact-check-countries-with-high-rates-of-childhood-vaccinations-are-not-hardest-hit-with-coronavirus.html,2,,,,10158918353128475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7896,https://www.facebook.com/637238637/posts/10158115957288638/?d=n,https://www.facebook.com/search/latest/?q=Queen Elizabeth II tests positive for coronavirus,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/blogdoailton/status/1243718539900526595?ref_src=twsrc%5Etfw,https://leadstories.com/hoax-alert/2020/03/fact-check-queen-elizabeth-ii-did-not-test-positive-for-coronavirus.html,3,https://twitter.com/intent/tweet,,_1243718539900526595,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7897,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fquick-check-old-images-are-being-shared-as-migrant-labourers-beaten-by-police-on-highways-during-national-lockdown%2F,https://www.facebook.com/avinash.kadbe/posts/2960278360698190,https://www.facebook.com/valobasarareknamjontrona.munna/photos/pcb.2541547915856814/2541547779190161/?type=3&theater,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fquick-check-old-images-are-being-shared-as-migrant-labourers-beaten-by-police-on-highways-during-national-lockdown%2F,,,,,https://factly.in/quick-check-old-images-are-being-shared-as-migrant-labourers-beaten-by-police-on-highways-during-national-lockdown/,2,,,,2960278360698190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7898,,,,,,,,,,https://www.facebook.com/SureAndShare/photos/a.266174050413176/1068951930135380/?check=3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7899,,,,,,,,,,https://www.facebook.com/SureAndShare/photos/a.266174050413176/1068951930135380/?check=2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7900,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,,,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/04/fact-check-15.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7901,https://web.facebook.com/minofhealthUG/,https://www.facebook.com/help/572838089565953?helpref=faq_content,https://web.facebook.com/PesaCheck/,,,,https://twitter.com/MinofHealthUG/status/1242770658473521153,,,https://pesacheck.org/hoax-this-article-claiming-that-uganda-has-recorded-its-first-covid-19-death-is-false-f0420f96b61?source=rss----ab41f21aa9a9---4,1,,,_1242770658473521153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7902,https://www.facebook.com/CrescendoFactCheck,https://www.facebook.com/deepak.maloo.9/posts/4152915948055535,https://www.facebook.com/patro.patri.coxsbazar/?__tn__=kC-R&eid=ARDyDIie9DnZbCN8Yy0QgbFFQTEheouxIodtrd3xiTQxA2PEUFWZDqX5wlvuQWTK3rvEF9lR7ajtfFl5&hc_ref=ARShYBQTwVE3dsAQ28f0nZCS-lgusKaoNlIhsvSlZcHP2CxYjXmDDvHFbxZ9gVXqm-k&fref=nf&__xts__%5b0%5d=68.ARCnyOSUIOFXeDsroMbvhE-D80KqnC-n1hcn3wzuusxdvFZftvlmsFG7z-ZMRUVqU6LlO3AGbmvFa_S8195qXRI4__g9mtsFd36CHkUIXS2S-Yl-tNiki6Y-S7Nv5o7hLBcskHwLVu0kKDvi-CAJAExOOvNnPRIvao4_OfsLDqwhfKZCf-M1w3dhkO0KMUNMpicERYOQHzmxxDorOdhWlT9FQ61T7ah6Lq-20vmRahdYVSuNjThKtD3MWsXNk78tD27bYD1tuoo_QqZFUjfHJf8x72ZStz5kiL11o5AbS9xTG5zzSV4sEsfM9TjMAO6UT95-qhTMt3MHi4z-ImKErHXGYg,https://www.facebook.com/CrescendoFactCheck/,https://www.facebook.com/CrescendoFactCheck,,https://twitter.com/sumonakash11/status/977118955029585920?ref_src=twsrc%5Etfw,https://twitter.com/WBPolice/status/1243559424448290816?ref_src=twsrc%5Etfw,,https://www.factcrescendo.com/fact-check-old-images-shared-as-migrant-workers-beaten-during-coronavirus-lockdown/,3,,,_977118955029585920,4152915948055535,,_1243559424448290816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7903,https://www.facebook.com/dubawa,https://www.facebook.com/dubawa,https://www.facebook.com/groups/667719126905919/permalink/1123778394633321/?_rdc=1&_rdr,https://www.facebook.com/groups/667719126905919/permalink/1123778394633321/?_rdc=1&_rdr,https://web.facebook.com/help/1952307158131536?_rdc=1&_rdr,https://www.facebook.com/dubawa,,,,https://ghana.dubawa.org/ghana-has-not-recorded-1500-coronavirus-cases/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7904,https://www.facebook.com/TempoMedia/,,,,,,,,,https://cekfakta.tempo.co/fakta/701/fakta-atau-hoaks-benarkah-pemerintah-cina-tuduh-indonesia-yang-sebarkan-virus-corona-covid-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7905,https://www.facebook.com/watch/?v=3060616553997831,https://web.archive.org/save/https://www.facebook.com/salaamindianews/videos/3060616553997831/?v=3060616553997831,http://www.facebook.com/AajTak,,,,,,,https://www.aajtak.in/fact-check/story/fact-check-was-this-major-accident-averted-due-to-lockdown-in-delhi-1044600-2020-03-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7906,https://www.facebook.com/TempoMedia/,,,,,,,,,https://cekfakta.tempo.co/fakta/702/fakta-atau-hoaks-benarkah-dokter-li-wenliang-dan-rs-di-cina-sarankan-minum-teh-bagi-pasien-corona,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7907,https://www.facebook.com/politifact/,https://www.facebook.com/100037488420745/videos/210562350203378/,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/100037488420745/videos/210562350203378/,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/apr/13/facebook-posts/no-video-doesnt-show-italys-covid-19-victims-body-/&display=popup&ref=plugin&src=share_button,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/apr/13/facebook-posts/no-video-doesnt-show-italys-covid-19-victims-body-/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7908,http://www.facebook.com/AajTak,,,,,,https://twitter.com/kashyapnandan_/status/1243215235525136384?ref_src=twsrc%5Etfw,,,https://www.aajtak.in/fact-check/story/fact-check-aajtak-never-shows-amit-shah-suffering-with-corona-virus-1044327-2020-03-27,1,,,_1243215235525136384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
