id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
8844,https://www.facebook.com/pajaropolitico,https://www.facebook.com/pajaropolitico,https://www.facebook.com/sharer/sharer.php?u=%7Burl%7D,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fmanipulado-putin-lideres-mundiales-reducir-poblacion%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fmanipulado-putin-lideres-mundiales-reducir-poblacion%2F,https://www.facebook.com/pajaropolitico,https://twitter.com/intent/tweet?url=%7Burl%7D&via=pajaropolitico&text=%7Btitle%7D,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fmanipulado-putin-lideres-mundiales-reducir-poblacion%2F&via=elsabuesoap&text=Manipulado+el+video+en+el+que+Putin+asegura+que+l%C3%ADderes+mundiales+tratan+de+reducir+la+poblaci%C3%B3n+con+el+COVID-19,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fmanipulado-putin-lideres-mundiales-reducir-poblacion%2F&via=elsabuesoap&text=Manipulado+el+video+en+el+que+Putin+asegura+que+l%C3%ADderes+mundiales+tratan+de+reducir+la+poblaci%C3%B3n+con+el+COVID-19,https://www.animalpolitico.com/elsabueso/manipulado-putin-lideres-mundiales-reducir-poblacion/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8845,https://www.facebook.com/AFPFactual/,,,,,,https://twitter.com/ItalianAirForce/status/1237826491716636672?ref_src=twsrc%5Etfw,,,https://factual.afp.com/el-video-del-espectaculo-aereo-de-la-fuerza-aerea-italiana-es-autentico-pero-fue-hecho-en-2019-y-no,1,,,_1237826491716636672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8846,,,,,,,,,,https://teyit.org/yeni-koronavirusun-coca-cola-ile-yayilmaya-calisildigi-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8847,,,,,,,,,,https://teyit.org/yeni-koronavirusun-asfaltta-9-gun-boyunca-canli-kaldigi-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8848,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fvistinomer.mk%2Fdezinformacii-za-lekuva%25d1%259ae-na-kovid-19-so-chudesen-ruski-lek-i-napitok-preporachan-od-lekari%2F,https://www.facebook.com/vistinomer,,,,,,,,https://vistinomer.mk/dezinformacii-za-lekuva%d1%9ae-na-kovid-19-so-chudesen-ruski-lek-i-napitok-preporachan-od-lekari/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8849,https://www.facebook.com/sharer/sharer.php?u=https://ojo-publico.com/1680/version-de-petro-de-que-el-peru-ha-nacionalizado-las-clinicas-es-falsa,https://www.facebook.com/sharer/sharer.php?u=https://ojo-publico.com/2486/dato-de-lopez-aliaga-sobre-cartillas-para-homosexualizar-es-falso,https://www.facebook.com/sharer/sharer.php?u=https://ojo-publico.com/2489/dato-de-candidata-zully-pinchi-sobre-fiscalias-en-sjl-es-falso,https://www.facebook.com/sharer/sharer.php?u=https://ojo-publico.com/2478/dato-de-jaime-salomon-acerca-de-cepas-peruanas-de-covid-19-es-falso,https://www.facebook.com/sharer/sharer.php?u=https://ojo-publico.com/2476/dato-de-rospigliosi-sobre-tasa-de-fallecidos-por-covid-19-es-falso,https://www.facebook.com/sharer/sharer.php?u=https://ojo-publico.com/2475/version-de-candidato-frank-krklec-sobre-casas-de-acogida-es-falsa,https://twitter.com/petrogustavo/status/1240274486009704451?ref_src=twsrc%5Etfw,,,https://ojo-publico.com/1680/version-de-petro-de-que-el-peru-ha-nacionalizado-las-clinicas-es-falsa,1,,,_1240274486009704451,,,,,,,,,https://www.facebook.com/sharer/sharer.php?u=https://ojo-publico.com/2467/dato-de-candidato-marco-curi-sobre-ley-antimonopolio-es-enganoso,https://es-la.facebook.com/OjoPublico/,,https://es-la.facebook.com/OjoPublico/,https://es-la.facebook.com/OjoPublico/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8850,https://www.facebook.com/kreshnik.bekteshi.12/posts/10163322656435061?hc_location=ufi,https://www.facebook.com/groups/35962392463/permalink/10157917197827464/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fvistinomer.mk%2Fgra%25d1%2593anite-nema-da-ostanat-bez-leb-zalihi-na-brashno-i-pchenica-ima%2F,https://www.facebook.com/vistinomer,,,,,,https://vistinomer.mk/gra%d1%93anite-nema-da-ostanat-bez-leb-zalihi-na-brashno-i-pchenica-ima/,2,,,,ufi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8851,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/vedicworld.org.ua/posts/1584558408352110?__cft__[0]=AZUhfGUapftRjQtCXM_1M6sQR4JL0u8oRZpGoYZgndb5vne3YBQaBfzqsE7K96AwbrMHwZsVnK9ZLgsnX-E_lCVx4cyd8Yu3aMkoOhVA-SXJp_OLfxBuFzr2EL_v5WDVyLRqxtM8QvGGDOyhFU6xRuumT2VFvRdjyHSkUwv3x4xHD5mJEoxGvqyuKzOjAZOddaA&__tn__=%2CO%2CP-y-R,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,https://voxukraine.org/uk/konspirologiya-lyalkovodi-zaplanuvali-pandemiyu-ta-krizu/,2,,,,AZUhfGUapftRjQtCXM_1M6sQR4JL0u8oRZpGoYZgndb5vne3YBQaBfzqsE7K96AwbrMHwZsVnK9ZLgsnX-E_lCVx4cyd8Yu3aMkoOhVA-SXJp_OLfxBuFzr2EL_v5WDVyLRqxtM8QvGGDOyhFU6xRuumT2VFvRdjyHSkUwv3x4xHD5mJEoxGvqyuKzOjAZOddaA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8852,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,,https://voxukraine.org/uk/fejk-moloko-dopomagaye-borotisya-z-koronavirusom/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8853,https://www.facebook.com/kementeriankesihatanmalaysia/posts/10156830907281237?__tn__=-R,https://www.facebook.com/kementeriankesihatanmalaysia/photos/a.10151657414821237/10156838490511237/?type=3&theater,https://www.facebook.com/OfficialUNHCRMalaysia/posts/10156540427542723,https://www.facebook.com/AFPFactCheck/,,,,,,https://factcheck.afp.com/unhcr-condemns-fake-notice-which-claimed-refugees-malaysia-are-resisting-covid-19-tests,2,,,,-R,10156540427542723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8854,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/whatsapp-message-falsely-links-bc-mall-covid-19-outbreak,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8855,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/hashtag/covid_19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/AFP?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/afpfr/status/1239865310422929409?ref_src=twsrc%5Etfw,https://factuel.afp.com/attention-cette-video-dune-rixe-dans-un-supermarche-lidl-daubervilliers-date-de-mai-2019,1,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,_1239865310422929409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8856,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/francia-no-suspende-el-pago-de-alquileres-ni-de-impuestos-a-la-ciudadania-sino-a-empresas-pequenas-en-dificultades/20200318/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/francia-no-suspende-el-pago-de-alquileres-ni-de-impuestos-a-la-ciudadania-sino-a-empresas-pequenas-en-dificultades/20200318/,,,,,"https://twitter.com/intent/tweet?text=Francia no suspende el pago de alquileres ni de impuestos a la ciudadanía, sino a empresas pequeñas en dificultades&url=https://www.newtral.es/francia-no-suspende-el-pago-de-alquileres-ni-de-impuestos-a-la-ciudadania-sino-a-empresas-pequenas-en-dificultades/20200318/&via=Newtral","https://twitter.com/intent/tweet?text=Francia no suspende el pago de alquileres ni de impuestos a la ciudadanía, sino a empresas pequeñas en dificultades&url=https://www.newtral.es/francia-no-suspende-el-pago-de-alquileres-ni-de-impuestos-a-la-ciudadania-sino-a-empresas-pequenas-en-dificultades/20200318/&via=Newtral",,https://www.newtral.es/francia-no-suspende-el-pago-de-alquileres-ni-de-impuestos-a-la-ciudadania-sino-a-empresas-pequenas-en-dificultades/20200318/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8857,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/english/health/fact-check-post-claiming-clorox-already-knew-about-coronavirus-and-coronavirus-isnt-new-virus-is-misleading/,,,,,https://twitter.com/intent/tweet?text=Fact Check: Post claiming Clorox already knew about coronavirus and coronavirus isn’t new virus is misleading&url=https://www.vishvasnews.com/english/health/fact-check-post-claiming-clorox-already-knew-about-coronavirus-and-coronavirus-isnt-new-virus-is-misleading/&via=newsvishvas,,,https://www.vishvasnews.com/english/health/fact-check-post-claiming-clorox-already-knew-about-coronavirus-and-coronavirus-isnt-new-virus-is-misleading/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8858,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/03/18/verificamos-rodrigo-maia-lei-fechar-fronteiras/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/03/18/verificamos-rodrigo-maia-lei-fechar-fronteiras/&t=%23Verificamos%3A+%C3%89+falso+que+Rodrigo+Maia+votou+a+favor+de+lei+que+proibiria+fechar+fronteiras+do+Brasil,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/03/18/verificamos-rodrigo-maia-lei-fechar-fronteiras/&t=%23Verificamos%3A+%C3%89+falso+que+Rodrigo+Maia+votou+a+favor+de+lei+que+proibiria+fechar+fronteiras+do+Brasil,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É falso que Rodrigo Maia votou a favor de lei que proibiria fechar fronteiras do Brasil&url=https://piaui.folha.uol.com.br/lupa/2020/03/18/verificamos-rodrigo-maia-lei-fechar-fronteiras/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que Rodrigo Maia votou a favor de lei que proibiria fechar fronteiras do Brasil https://piaui.folha.uol.com.br/lupa/2020/03/18/verificamos-rodrigo-maia-lei-fechar-fronteiras/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que Rodrigo Maia votou a favor de lei que proibiria fechar fronteiras do Brasil https://piaui.folha.uol.com.br/lupa/2020/03/18/verificamos-rodrigo-maia-lei-fechar-fronteiras/,https://piaui.folha.uol.com.br/lupa/2020/03/18/verificamos-rodrigo-maia-lei-fechar-fronteiras/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8859,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,,,,https://chequeado.com/verificacionfb/es-falso-que-lagarde-dijo-los-ancianos-viven-demasiado-y-eso-es-un-riesgo-para-la-economia-global/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8860,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/03/18/coronavirus-caixoes-italia/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/03/18/coronavirus-caixoes-italia/&t=%23Verificamos%3A+%C3%89+de+2013+foto+de+caix%C3%B5es+de+supostas+%E2%80%98v%C3%ADtimas+do+coronav%C3%ADrus%E2%80%99+na+It%C3%A1lia,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/03/18/coronavirus-caixoes-italia/&t=%23Verificamos%3A+%C3%89+de+2013+foto+de+caix%C3%B5es+de+supostas+%E2%80%98v%C3%ADtimas+do+coronav%C3%ADrus%E2%80%99+na+It%C3%A1lia,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É de 2013 foto de caixões de supostas ‘vítimas do coronavírus’ na Itália&url=https://piaui.folha.uol.com.br/lupa/2020/03/18/coronavirus-caixoes-italia/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É de 2013 foto de caixões de supostas ‘vítimas do coronavírus’ na Itália https://piaui.folha.uol.com.br/lupa/2020/03/18/coronavirus-caixoes-italia/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É de 2013 foto de caixões de supostas ‘vítimas do coronavírus’ na Itália https://piaui.folha.uol.com.br/lupa/2020/03/18/coronavirus-caixoes-italia/,https://piaui.folha.uol.com.br/lupa/2020/03/18/coronavirus-caixoes-italia/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8861,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/helicopteros-desinfectar-calles-11-noche/20200318/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/helicopteros-desinfectar-calles-11-noche/20200318/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/helicopteros-desinfectar-calles-11-noche/20200318/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/helicopteros-desinfectar-calles-11-noche/20200318/,,,https://twitter.com/intent/tweet?text=No hay helicópteros ni aviones militares pulverizando o desinfectando las calles desde las 11 de la noche&url=https://www.newtral.es/helicopteros-desinfectar-calles-11-noche/20200318/&via=Newtral,https://twitter.com/intent/tweet?text=No hay helicópteros ni aviones militares pulverizando o desinfectando las calles desde las 11 de la noche&url=https://www.newtral.es/helicopteros-desinfectar-calles-11-noche/20200318/&via=Newtral,https://twitter.com/hashtag/EsteVirusLoParamosUnidos?src=hash&ref_src=twsrc%5Etfw,https://www.newtral.es/helicopteros-desinfectar-calles-11-noche/20200318/,1,https://twitter.com/hashtag/COVID%E3%83%BC19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/policia/status/1239273030272065536?ref_src=twsrc%5Etfw,_1239273030272065536,,,,,,,https://twitter.com/intent/tweet?text=No hay helicópteros ni aviones militares pulverizando o desinfectando las calles desde las 11 de la noche&url=https://www.newtral.es/helicopteros-desinfectar-calles-11-noche/20200318/&via=Newtral,,,,,,,,,,,,,https://twitter.com/intent/tweet?text=No hay helicópteros ni aviones militares pulverizando o desinfectando las calles desde las 11 de la noche&url=https://www.newtral.es/helicopteros-desinfectar-calles-11-noche/20200318/&via=Newtral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8862,https://www.facebook.com/,https://www.facebook.com/recover/initiate?lwv=110&ars=royal_blue_bar,https://www.facebook.com/recover/initiate?lwv=110&ars=royal_blue_bar,https://www.facebook.com/voxukraine/?ref=py_c,https://www.facebook.com/voxukraine/?ref=py_c,https://www.facebook.com/TEXTY.org.ua/?ref=py_c,,,,https://www.facebook.com/VoxCheck/posts/1169248220073348?check=4,2,,,,4,4,,4,4,,,,https://www.facebook.com/TEXTY.org.ua/?ref=py_c,https://www.facebook.com/medgoblin/?ref=py_c,4,https://www.facebook.com/medgoblin/?ref=py_c,https://www.facebook.com/behindtheukrainenews/?ref=py_c,https://www.facebook.com/behindtheukrainenews/?ref=py_c,4,4,4,4,,,,,,,,https://www.facebook.com/chesno.movement/?ref=py_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/chesno.movement/?ref=py_c,https://www.facebook.com/cost.ukraine/?ref=py_c,https://www.facebook.com/cost.ukraine/?ref=py_c,https://www.facebook.com/KyivSchoolOfEconomics/?ref=py_c,https://www.facebook.com/KyivSchoolOfEconomics/?ref=py_c,https://www.facebook.com/ProtsyshynOfficial/?ref=py_c,,,,,,,https://www.facebook.com/ProtsyshynOfficial/?ref=py_c,https://www.facebook.com/DetectorMedia/?ref=py_c,https://www.facebook.com/DetectorMedia/?ref=py_c,,,https://www.facebook.com/epravda/?ref=py_c,https://www.facebook.com/epravda/?ref=py_c,https://www.facebook.com/dshmyhal/?ref=py_c,https://www.facebook.com/dshmyhal/?ref=py_c,https://www.facebook.com/pressjfo.news/?ref=py_c,https://www.facebook.com/pressjfo.news/?ref=py_c,https://www.facebook.com/VoxCheck/,https://www.facebook.com/VoxCheck/,http://l.facebook.com/l.php?u=http%3A%2F%2Fwww.ttdiinterns.org.ua%2F&h=AT2kaM4tCkXb3d_IFn6T1QA4_Cc1R3S7eJlwnslJ1NfhjwbKsU7lbNMxonfDPHJHHYbs5hV8KZhsGq0rl5OWMP9CTAeusOn1x9BdWV46j3e4flrASBURI0CjjDAnxaqrjWFpi7F1vLSEFyFCh14,https://www.facebook.com/VoxCheck/,https://www.facebook.com/VoxCheck/,https://www.facebook.com/soromno.show/?fref=tag,https://l.facebook.com/l.php?u=https%3A%2F%2Ft.me%2Fvoxcheck&h=AT3qEv2GLoxD2f-f7KXnNfp6CrD6K50o4j7NcyNSsjKHvpDfNiLqfpyflC4nwWowtGNE1DheIaQw6SBH_T6FaB8tajQJ7Xng7dz8nIby6QbCYnUiB94yveMmf6iyVJ9RwyIyQ2EKPGcIW2I2IPE,https://www.facebook.com/VoxCheck/,https://www.facebook.com/VoxCheck/,https://pt-br.facebook.com/VoxCheck/posts/1169248220073348?check=4,https://es-la.facebook.com/VoxCheck/posts/1169248220073348?check=4,https://fr-fr.facebook.com/VoxCheck/posts/1169248220073348?check=4,https://it-it.facebook.com/VoxCheck/posts/1169248220073348?check=4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ar-ar.facebook.com/VoxCheck/posts/1169248220073348?check=4,https://de-de.facebook.com/VoxCheck/posts/1169248220073348?check=4,https://hi-in.facebook.com/VoxCheck/posts/1169248220073348?check=4,https://zh-cn.facebook.com/VoxCheck/posts/1169248220073348?check=4,https://ja-jp.facebook.com/VoxCheck/posts/1169248220073348?check=4,https://www.facebook.com/watch/,https://pay.facebook.com/,https://portal.facebook.com/,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.instagram.com%2F&h=AT275Gui2-qsMUJKsh0j_GeMHDXM4-yl8gBEUZclCm5GOYOB9NChIIyz7QDRknVdSA883N_zv9_wBkq3JrfprXrwmKmGP2LXtOCpFvmzcUy4VXdkn9MmeNMojTPhDXiRkx-l3VP_T5fUsSS2,https://developers.facebook.com/?ref=pf,https://www.facebook.com/help/568137493302217
8863,https://www.facebook.com/CrescendoFactCheck,https://www.facebook.com/PrakashVittalkar/posts/2649257955180565,https://www.facebook.com/search/top/?q=Hello%2C%20Kindly%20request%20you%20not%20to%20come%20out%20of%20your%20house%20after%2010%20pm%20tonight%20till%20tomorrow%205%20am....%20As%20BBMP%20will%20be%20spraying%20medicine%20in%20the%20air%20in%20order%20to%20kill%20the%20COVID-19&epa=FILTERS&filters=eyJycF9jcmVhdGlvbl90aW1lIjoie1wibmFtZVwiOlwiY3JlYXRpb25fdGltZVwiLFwiYXJnc1wiOlwie1xcXCJzdGFydF95ZWFyXFxcIjpcXFwiMjAyMFxcXCIsXFxcInN0YXJ0X21vbnRoXFxcIjpcXFwiMjAyMC0xXFxcIixcXFwiZW5kX3llYXJcXFwiOlxcXCIyMDIwXFxcIixcXFwiZW5kX21vbnRoXFxcIjpcXFwiMjAyMC0xMlxcXCIsXFxcInN0YXJ0X2RheVxcXCI6XFxcIjIwMjAtMS0xXFxcIixcXFwiZW5kX2RheVxcXCI6XFxcIjIwMjAtMTItMzFcXFwifVwifSJ9,https://www.facebook.com/CrescendoFactCheck,,,https://twitter.com/hashtag/COVID2019india?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/BBMP_MAYOR/status/1240250532263911429?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/CoronavirusOutbreak?src=hash&ref_src=twsrc%5Etfw,https://english.factcrescendo.com/2020/03/21/fact-check-bbmp-spraying-medicine-to-kill-coronavirus/?check=1,3,https://twitter.com/PIBFactCheck/status/1240978329202655232?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/BBMP?src=hashtag_click,_1240250532263911429,2649257955180565,,_1240978329202655232,,,_1240254019286654979,https://twitter.com/hashtag/COVID19?src=hashtag_click,,,,,,,,,,,,,https://twitter.com/hashtag/BBMP?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,,,https://twitter.com/hashtag/Bengaluru?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/COVID2019india?src=hash&ref_src=twsrc%5Etfw,,https://twitter.com/BBMPCOMM/status/1240254019286654979?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
