id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
4813,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/05/07/verificamos-adelio-bispo-covid/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/05/07/verificamos-adelio-bispo-covid/&t=%23Verificamos%3A+Ad%C3%A9lio+Bispo+n%C3%A3o+foi+contaminado+com+o+novo+coronav%C3%ADrus,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/05/07/verificamos-adelio-bispo-covid/&t=%23Verificamos%3A+Ad%C3%A9lio+Bispo+n%C3%A3o+foi+contaminado+com+o+novo+coronav%C3%ADrus,https://www.facebook.com/samuteresina/posts/2228704050540696,https://www.facebook.com/help/publisher/182222309230722/,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: Adélio Bispo não foi contaminado com o novo coronavírus&url=https://piaui.folha.uol.com.br/lupa/2020/05/07/verificamos-adelio-bispo-covid/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Adélio Bispo não foi contaminado com o novo coronavírus https://piaui.folha.uol.com.br/lupa/2020/05/07/verificamos-adelio-bispo-covid/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Adélio Bispo não foi contaminado com o novo coronavírus https://piaui.folha.uol.com.br/lupa/2020/05/07/verificamos-adelio-bispo-covid/,https://piaui.folha.uol.com.br/lupa/2020/05/07/verificamos-adelio-bispo-covid/,2,,,,2228704050540696,,,,,,,,https://www.facebook.com/revistapiaui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4814,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,,,,https://chequeado.com/verificacionfb/no-obama-no-dijo-que-los-delincuentes-no-deben-tener-derechos/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4815,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/05/07/verificamos-covid-teste-automatico/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/05/07/verificamos-covid-teste-automatico/&t=%23Verificamos%3A+V%C3%ADtimas+da+Covid-19+n%C3%A3o+tem+resultado+autom%C3%A1tico+em+teste+da+doen%C3%A7a,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/05/07/verificamos-covid-teste-automatico/&t=%23Verificamos%3A+V%C3%ADtimas+da+Covid-19+n%C3%A3o+tem+resultado+autom%C3%A1tico+em+teste+da+doen%C3%A7a,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: Vítimas da Covid-19 não tem resultado automático em teste da doença&url=https://piaui.folha.uol.com.br/lupa/2020/05/07/verificamos-covid-teste-automatico/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Vítimas da Covid-19 não tem resultado automático em teste da doença https://piaui.folha.uol.com.br/lupa/2020/05/07/verificamos-covid-teste-automatico/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Vítimas da Covid-19 não tem resultado automático em teste da doença https://piaui.folha.uol.com.br/lupa/2020/05/07/verificamos-covid-teste-automatico/,https://piaui.folha.uol.com.br/lupa/2020/05/07/verificamos-covid-teste-automatico/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4816,https://www.facebook.com/BOOMFactCheck/,,,,,,https://twitter.com/Rakulpreet/status/1258365705084375040?ref_src=twsrc%5Etfw,https://twitter.com/mnj256/status/1258312132376084481?ref_src=twsrc%5Etfw,,https://www.boomlive.in/fake-news/deepika-padukone-spotted-buying-alcohol-during-the-lockdown-not-quite-8003,1,,,_1258365705084375040,,,_1258312132376084481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4817,https://www.facebook.com/BOOMFactCheck/,,,,,,https://twitter.com/DependentNot/status/1258383831759028227?ref_src=twsrc%5Etfw,https://twitter.com/dependent_the/status/1258095687121678338?ref_src=twsrc%5Etfw,,https://www.boomlive.in/fake-news/ians-publishes-satire-article-on-imran-khan-as-news-8007,1,,,_1258383831759028227,,,_1258095687121678338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4818,https://www.facebook.com/GhanaFactchecker,https://www.facebook.com/GhanaFactchecker,,,,,,,,https://ghanafact.com/2020/05/ghanas-electoral-commission-has-not-postponed-2020-elections-due-to-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4819,https://www.facebook.com/AFPFactCheckThailand/,,,,,,https://twitter.com/messages/compose?recipient_id=1203935226361049089&ref_src=twsrc%5Etfw,,,https://factcheckthailand.afp.com/misleading-claim-circulates-Thailand-tops-COVID-19-reponse-ranking-and-has-lowest-coronavirus-cases-th,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4820,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-covid-19-mate-apenas-pessoas-com-doencas-previas-e-possa-ser-tratada-em-casa-com-antibioticos/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-covid-19-mate-apenas-pessoas-com-doencas-previas-e-possa-ser-tratada-em-casa-com-antibioticos/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=É falso que covid-19 mate apenas pessoas com doenças prévias e possa ser tratada em casa com antibióticos%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-covid-19-mate-apenas-pessoas-com-doencas-previas-e-possa-ser-tratada-em-casa-com-antibioticos/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=É falso que covid-19 mate apenas pessoas com doenças prévias e possa ser tratada em casa com antibióticos%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-covid-19-mate-apenas-pessoas-com-doencas-previas-e-possa-ser-tratada-em-casa-com-antibioticos/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=%C3%89+falso+que+covid-19+mate+apenas+pessoas+com+doen%C3%A7as+pr%C3%A9vias+e+possa+ser+tratada+em+casa+com+antibi%C3%B3ticos%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-covid-19-mate-apenas-pessoas-com-doencas-previas-e-possa-ser-tratada-em-casa-com-antibioticos/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-covid-19-mate-apenas-pessoas-com-doencas-previas-e-possa-ser-tratada-em-casa-com-antibioticos/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4821,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200507/cientifico-chino-asesinado-bing-liu-coronavirus-covid-19/?utm_source=twitter&utm_medium=compartido&utm_campaign=%C2%BFQu%C3%A9%20sabemos%20sobre%20la%20muerte%20de%20un%20cient%C3%ADfico%20%22chino%22%20que%20estaba%20investigando%20la%20COVID-19%20en%20EE.UU.%3F%20La%20polic%C3%ADa%20dice%20que%20hay%20%22cero%20evidencias%22%20de%20que%20el%20suceso%20est%C3%A9%20relacionado%20con%20su%20trabajo&t=¿Qué sabemos sobre la muerte de un científico ""chino"" que estaba investigando la COVID-19 en EE.UU.? La policía dice que hay ""cero evidencias"" de que el suceso esté relacionado con su trabajo",https://www.facebook.com/RossTownshipPolice,https://www.facebook.com/mhemeroteca/,,,,"https://twitter.com/intent/tweet?text=¿Qué sabemos sobre la muerte de un científico ""chino"" que estaba investigando la COVID-19 en EE.UU.? La policía dice que hay ""cero evidencias"" de que el suceso esté relacionado con su trabajo https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200507%2Fcientifico-chino-asesinado-bing-liu-coronavirus-covid-19%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3D%25C2%25BFQu%25C3%25A9%2520sabemos%2520sobre%2520la%2520muerte%2520de%2520un%2520cient%25C3%25ADfico%2520%2522chino%2522%2520que%2520estaba%2520investigando%2520la%2520COVID-19%2520en%2520EE.UU.%253F%2520La%2520polic%25C3%25ADa%2520dice%2520que%2520hay%2520%2522cero%2520evidencias%2522%2520de%2520que%2520el%2520suceso%2520est%25C3%25A9%2520relacionado%2520con%2520su%2520trabajo",,,https://maldita.es/malditobulo/20200507/cientifico-chino-asesinado-bing-liu-coronavirus-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4822,https://www.facebook.com/boommyanmarnews/,https://www.facebook.com/boommyanmarnews/,https://www.facebook.com/ko.min.969300?__tn__=%2CdC-R-R&eid=ARAEllIWUAU_XBx0AYxgPqaARTLLjbKDiruLVOLpAW6GJ2Ca0_y5EzmC0mn4mzEMRLPuvbQGEEhn0COV&hc_ref=ART3CEFS_1e6JLm-HQbiMhpi0wF862Qjen1MV2P35-iy6GK8GyaJ25W9KCPPBPX9eUk&fref=nf,https://www.facebook.com/ko.min.969300/posts/3477803665570295,https://www.facebook.com/profile.php?id=100010741666936&__tn__=%2Cd*F*F-R&eid=ARA_8WMOE4ivo79WH-T2aGVMmHs8wAs9fefQJ-cSWIXcBI2V0UxuOrBiqKDHKf4orxaY7jUl_88MQKKB&tn-str=*F,https://www.facebook.com/photo.php?fbid=1128314410869937&set=a.213899845644736&type=3&theater,,,,https://www.boommyanmar.com/there-is-no-covid-virus-in-rangoon's-air,2,,,,3477803665570295,100010741666936,,1128314410869937,,,,,https://www.facebook.com/boommyanmarnews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4823,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-beber-agua-de-mar-no-evita-contagio-de-coronavirus,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-beber-agua-de-mar-no-evita-contagio-de-coronavirus,,,,https://twitter.com/CMP_PERU/status/1338621119759327233,,,https://colombiacheck.com/chequeos/no-beber-agua-de-mar-no-evita-contagio-de-coronavirus,1,,,_1338621119759327233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4824,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/misinformation-us-flu-shot-ingredients-resurfaces-during-pandemic,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4825,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/mapa-del-dane-no-muestra-numero-de-contagiados-con-covid-19-por-manzana,https://www.facebook.com/watch/?v=553402165364753,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/mapa-del-dane-no-muestra-numero-de-contagiados-con-covid-19-por-manzana,https://www.facebook.com/RadioMusicLifeIIIBach/posts/2332664197034257,https://es-la.facebook.com/pg/estapasandoenyumbo/posts/,https://twitter.com/Ministerio_TIC/status/1255686098027765760?ref_src=twsrc%5Etfw,https://twitter.com/DANE_Colombia/status/1255631258928984066?ref_src=twsrc%5Etfw,,https://colombiacheck.com/chequeos/mapa-del-dane-no-muestra-numero-de-contagiados-con-covid-19-por-manzana,3,,,_1255686098027765760,2332664197034257,,_1255631258928984066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4826,https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200603/cuidado-sms-autoevaluacion-covid-19-virus-dispositivo/?utm_source=twitter&utm_medium=compartido&utm_campaign=Cuidado%20con%20un%20SMS%20que%20ofrece%20una%20autoevaluaci%C3%B3n%20de%20COVID-19%3A%20lleva%20a%20una%20p%C3%A1gina%20que%20suplanta%20al%20Ministerio%20de%20Sanidad%20y%20que%20puede%20descargar%20un%20virus%20en%20tu%20dispositivo&t=Cuidado con un SMS que ofrece una autoevaluación de COVID-19: lleva a una página que suplanta al Ministerio de Sanidad y que puede descargar un virus en tu dispositivo,https://www.facebook.com/mhemeroteca/,,,,,https://twitter.com/intent/tweet?text=Cuidado con un SMS que ofrece una autoevaluación de COVID-19: lleva a una página que suplanta al Ministerio de Sanidad y que puede descargar un virus en tu dispositivo https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200603%2Fcuidado-sms-autoevaluacion-covid-19-virus-dispositivo%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DCuidado%2520con%2520un%2520SMS%2520que%2520ofrece%2520una%2520autoevaluaci%25C3%25B3n%2520de%2520COVID-19%253A%2520lleva%2520a%2520una%2520p%25C3%25A1gina%2520que%2520suplanta%2520al%2520Ministerio%2520de%2520Sanidad%2520y%2520que%2520puede%2520descargar%2520un%2520virus%2520en%2520tu%2520dispositivo,,,https://maldita.es/malditobulo/20200603/cuidado-sms-autoevaluacion-covid-19-virus-dispositivo/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4827,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/estudio-con-lactoferrina-no-demuestra-que-sirva-para-curar-la-covid-19,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/estudio-con-lactoferrina-no-demuestra-que-sirva-para-curar-la-covid-19,,,,https://twitter.com/FerSuarezMD/status/1252076409700454402?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/AlvarezMorenoC/status/1255839947359223808?ref_src=twsrc%5Etfw,https://colombiacheck.com/chequeos/estudio-con-lactoferrina-no-demuestra-que-sirva-para-curar-la-covid-19,1,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/AlvarezMorenoC/status/1255548948888117248?ref_src=twsrc%5Etfw,_1252076409700454402,,,_1255839947359223808,,,_1255548948888117248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4828,https://www.facebook.com/ne.tv48/photos/a.1310069332404037/2798976983513257/?type=3&theater,https://www.facebook.com/watch/?v=232382178025969,https://www.facebook.com/AFPFactCheck/,,,,,,,https://factcheck.afp.com/graphic-about-covid-19-lockdown-extension-philippines-has-been-doctored,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4829,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/video-de-medicos-californianos-que-hablan-de-coronavirus-esta-repleto-de-datos-falsos-e,https://www.facebook.com/AcceleratedUrgentCare/,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/video-de-medicos-californianos-que-hablan-de-coronavirus-esta-repleto-de-datos-falsos-e,https://www.facebook.com/watch/?v=589057998396703,,https://twitter.com/CT_Bergstrom/status/1254484507320676352?ref_src=twsrc%5Etfw,https://twitter.com/NoticiasCaracol/status/1267887606626422784?s=20,https://twitter.com/NoticiasCaracol/status/1267887606626422784?s=20,https://colombiacheck.com/chequeos/video-de-medicos-californianos-que-hablan-de-coronavirus-esta-repleto-de-datos-falsos-e,1,,,_1254484507320676352,,,_1267887606626422784,,,_1267887606626422784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4830,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,https://twitter.com/radioitatiaia/status/1258033690766163968,https://twitter.com/radioitatiaia/status/1258033690766163968,,https://www.aosfatos.org/noticias/e-falso-que-caixoes-foram-enterrados-com-pedras-e-madeira-em-belo-horizonte/,1,,,_1258033690766163968,,,_1258033690766163968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4831,https://web.facebook.com/gold.psachal/videos/2943235842396691/,https://web.facebook.com/gold.psachal/videos/2943235842396691/,https://web.facebook.com/gold.psachal/videos/2943235842396691/,https://web.facebook.com/gold.psachal/videos/2943235842396691/,https://web.facebook.com/gold.psachal/videos/2943235842396691/,https://www.facebook.com/journalismproject/programs/third-party-fact-checking,https://twitter.com/NCDCgov/status/1258366136573460480/photo/1,,,https://africacheck.org/fact-checks/fbchecks/no-proof-siam-weed-cures-coronavirus-nigerian-prophetess-claims,1,,,_1,,,,,,,,,https://www.facebook.com/help/572838089565953?helpref=faq_content,https://www.facebook.com/AfricaCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4832,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-el-uso-prolongado-del-tapabocas-no-produce-hipoxia,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-el-uso-prolongado-del-tapabocas-no-produce-hipoxia,,,,https://twitter.com/Farmaenfurecida/status/1256497264668954625,https://twitter.com/FerSuarezMD/status/1252076409700454402?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://colombiacheck.com/chequeos/no-el-uso-prolongado-del-tapabocas-no-produce-hipoxia,1,https://twitter.com/AlvarezMorenoC/status/1255839947359223808?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,_1256497264668954625,,,_1252076409700454402,,,_1255839947359223808,https://twitter.com/AlvarezMorenoC/status/1255548948888117248?ref_src=twsrc%5Etfw,_1255548948888117248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4833,https://www.facebook.com/politifact/,https://www.facebook.com/JamesTHarrisMedia/photos/a.473927779351563/3075954905815491/?type=3&__xts__%5B0%5D=68.ARDE8YChL8LXz4rTXYt9LFVI_55okoMXV4T5U7xCgCceH6uucBf6hdjyL-S5Hs07myZ1u_NSAibazun8LyrZ4nLr96Zvd-UySrUOXc5UImysfE76TKXA6AUuYGCNTsBfhxL5JoojTuLi8VPfE0Z7i6LoWstouzrJrx1aRUIkG55Ee-AKKVTsZdwKpMWWs0L522jU4Pqhl3H6cTB6aFXgmaJ2Kpn3G1h48aGwTkVxR6eQPotlmloPxs86aHesRgD13WcudAoM7aWSBBmvk_6kuQsENlg_jwkEZYq2ZeAikjAIBJ2B5UQgnNq8HYhG5Qcr3VzPpQ&__tn__=-R,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/JamesTHarrisMedia/photos/a.473927779351563/3075954905815491/?type=3&theater,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/may/11/viral-image/no-anthony-fauci-wasnt-microsofts-board-directors/&display=popup&ref=plugin&src=share_button,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/may/11/viral-image/no-anthony-fauci-wasnt-microsofts-board-directors/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4834,https://www.facebook.com/sharer/sharer.php?u=https%3a%2f%2fwww.efe.com%2fefe%2fespana%2fefeverifica%2fno-tomar-cafe-tampoco-previene-ni-cura-el-coronavirus%2f50001435-4240833,https://www.facebook.com/EFEVerifica,https://www.facebook.com/AgenciaEFEnoticias/,https://www.facebook.com/AgenciaEFEnoticias/,,,https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.efe.com%2fefe%2fespana%2fefeverifica%2fno-tomar-cafe-tampoco-previene-ni-cura-el-coronavirus%2f50001435-4240833&text=No%2c+tomar+caf%c3%a9+tampoco+previene+ni+cura+el+coronavirus&via=efeverifica,,,https://www.efe.com/efe/espana/efeverifica/no-tomar-cafe-tampoco-previene-ni-cura-el-coronavirus/50001435-4240833,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4835,https://www.facebook.com/dubawa,https://www.facebook.com/dubawa,https://web.facebook.com/idowuhidee.opasina/posts/1177685725912043,https://web.facebook.com/idowuhidee.opasina/posts/1177685725912043,https://www.facebook.com/dubawa,,,,,https://dubawa.org/are-nigerian-schools-set-to-resume-on-june-1st/,2,,,,1177685725912043,1177685725912043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
