id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
2011,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-estudo-de-2005-tenha-comprovado-cura-da-infeccao-por-coronavirus-com-cloroquina/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-estudo-de-2005-tenha-comprovado-cura-da-infeccao-por-coronavirus-com-cloroquina/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=É falso que estudo de 2005 tenha comprovado cura da infecção por coronavírus com cloroquina%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-estudo-de-2005-tenha-comprovado-cura-da-infeccao-por-coronavirus-com-cloroquina/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=É falso que estudo de 2005 tenha comprovado cura da infecção por coronavírus com cloroquina%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-estudo-de-2005-tenha-comprovado-cura-da-infeccao-por-coronavirus-com-cloroquina/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=%C3%89+falso+que+estudo+de+2005+tenha+comprovado+cura+da+infec%C3%A7%C3%A3o+por+coronav%C3%ADrus+com+cloroquina%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-estudo-de-2005-tenha-comprovado-cura-da-infeccao-por-coronavirus-com-cloroquina/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-estudo-de-2005-tenha-comprovado-cura-da-infeccao-por-coronavirus-com-cloroquina/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/08/20/verificamos-mortos-covid-causa/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/08/20/verificamos-mortos-covid-causa/&t=%23Verificamos%3A+%C3%89+falso+que+mortos+infectados+pelo+novo+coronav%C3%ADrus+sempre+t%C3%AAm+Covid-19+como+causa+do+%C3%B3bito,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/08/20/verificamos-mortos-covid-causa/&t=%23Verificamos%3A+%C3%89+falso+que+mortos+infectados+pelo+novo+coronav%C3%ADrus+sempre+t%C3%AAm+Covid-19+como+causa+do+%C3%B3bito,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É falso que mortos infectados pelo novo coronavírus sempre têm Covid-19 como causa do óbito&url=https://piaui.folha.uol.com.br/lupa/2020/08/20/verificamos-mortos-covid-causa/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que mortos infectados pelo novo coronavírus sempre têm Covid-19 como causa do óbito https://piaui.folha.uol.com.br/lupa/2020/08/20/verificamos-mortos-covid-causa/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que mortos infectados pelo novo coronavírus sempre têm Covid-19 como causa do óbito https://piaui.folha.uol.com.br/lupa/2020/08/20/verificamos-mortos-covid-causa/,https://piaui.folha.uol.com.br/lupa/2020/08/20/verificamos-mortos-covid-causa/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,,,,https://lasillavacia.com/detector-covid-no-se-contagia-al-respirar-aire-calle-cinco-segundos-78029,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,,,,https://lasillavacia.com/detector-no-hay-evidencia-matarraton-cure-covid-78046,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-en-ibague-no-hay-11-contagiados-de-covid-19-por-cada-100-habitantes,https://www.facebook.com/andreshurtadoalcalde/videos/1991987954267690,https://www.facebook.com/andreshurtadoalcalde/videos/1991987954267690,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-en-ibague-no-hay-11-contagiados-de-covid-19-por-cada-100-habitantes,https://www.facebook.com/watch/MedicinaUdeAOficial,,,,https://colombiacheck.com/chequeos/no-en-ibague-no-hay-11-contagiados-de-covid-19-por-cada-100-habitantes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,https://www.facebook.com/efectococuyo,https://www.facebook.com/efectococuyo,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/no-comer-alimentos-alcalinos-no-ayuda-a-prevenir-el-covid-19/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/no-comer-alimentos-alcalinos-no-ayuda-a-prevenir-el-covid-19/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/miranda-segunda-entidad-muertes-covid19/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/falcon-es-el-estado-con-mayor-repunte-de-casos-de-covid-19-desde-enero/,"https://twitter.com/intent/tweet?text=No, comer alimentos alcalinos no ayuda a prevenir el COVID-19&url=https://efectococuyo.com/cocuyo-chequea/no-comer-alimentos-alcalinos-no-ayuda-a-prevenir-el-covid-19/","https://twitter.com/intent/tweet?text=No, comer alimentos alcalinos no ayuda a prevenir el COVID-19&url=https://efectococuyo.com/cocuyo-chequea/no-comer-alimentos-alcalinos-no-ayuda-a-prevenir-el-covid-19/",https://twitter.com/intent/tweet?text=Miranda es la segunda entidad en muertes por COVID-19&url=https://efectococuyo.com/cocuyo-chequea/miranda-segunda-entidad-muertes-covid19/,https://efectococuyo.com/cocuyo-chequea/no-comer-alimentos-alcalinos-no-ayuda-a-prevenir-el-covid-19/,0,https://twitter.com/intent/tweet?text=Falcón es el estado con mayor repunte de casos de COVID-19 desde enero&url=https://efectococuyo.com/cocuyo-chequea/falcon-es-el-estado-con-mayor-repunte-de-casos-de-covid-19-desde-enero/,https://twitter.com/intent/tweet?text=¿Las vacunas contra el COVID-19 generan temblores en el cuerpo&url=https://efectococuyo.com/cocuyo-chequea/vacunas-contra-covid-temblores-cuerpo/,,,,,,,,"https://twitter.com/intent/tweet?text=¿Las gárgaras de café con sal, crema dental y licor ayudan a prevenir el COVID-19&url=https://efectococuyo.com/cocuyo-chequea/gargaras-cafe-sal-crema-dental-licor-ayudan-prevenir-covid-19/",,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/vacunas-contra-covid-temblores-cuerpo/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/gargaras-cafe-sal-crema-dental-licor-ayudan-prevenir-covid-19/,,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/politica/expulsion-de-embajadora-de-la-ue-afecta-el-dialogo-y-la-ayuda-humanitaria-senalan-internacionalistas/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/internacionales/ue-pide-a-venezuela-que-revierta-la-decision-de-expulsar-a-su-embajadora/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/politica/gobierno-maduro-72-horas-embajadora-eu-salga-venezuela/,,,,,,"https://twitter.com/intent/tweet?text=Expulsión de embajadora de la UE afecta el diálogo y la ayuda humanitaria, señalan internacionalistas&url=https://efectococuyo.com/politica/expulsion-de-embajadora-de-la-ue-afecta-el-dialogo-y-la-ayuda-humanitaria-senalan-internacionalistas/",https://twitter.com/intent/tweet?text=UE pide a Venezuela que &8220;revierta&8221; la decisión de expulsar a su embajadora&url=https://efectococuyo.com/internacionales/ue-pide-a-venezuela-que-revierta-la-decision-de-expulsar-a-su-embajadora/,,,https://twitter.com/intent/tweet?text=Gobierno de Maduro da 72 horas para que embajadora de la EU salga de Venezuela&url=https://efectococuyo.com/politica/gobierno-maduro-72-horas-embajadora-eu-salga-venezuela/,"https://twitter.com/intent/tweet?text=Alta movilidad anticipa un nuevo aumento de casos de COVID-19, alerta la Acfiman&url=https://efectococuyo.com/salud/alta-movilidad-anticipa-un-nuevo-aumento-de-casos-de-covid-19-alerta-la-acfiman/",http://www.facebook.com/sharer.php?u=https://efectococuyo.com/salud/alta-movilidad-anticipa-un-nuevo-aumento-de-casos-de-covid-19-alerta-la-acfiman/,https://twitter.com/intent/tweet?text=EEUU respalda efectividad de la vacuna de J&038;J&url=https://efectococuyo.com/coronavirus/eeuu-respalda-efectividad-de-la-vacuna-de-jj/,https://twitter.com/intent/tweet?text=Asesinan a tres mujeres en Portuguesa en menos de 48 horas&url=https://efectococuyo.com/sucesos/asesinan-mujeres-portuguesa-48-horas/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/coronavirus/eeuu-respalda-efectividad-de-la-vacuna-de-jj/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/sucesos/asesinan-mujeres-portuguesa-48-horas/,https://www.facebook.com/efectococuyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/photo.php?fbid=2725123747808728&set=p.2725123747808728&type=3,https://www.facebook.com/watch/?v=326330258496579,https://www.facebook.com/Chequeado/,,https://twitter.com/feresjaime/status/1294322296568651782,,,https://chequeado.com/el-explicador/no-las-combis-y-los-micros-de-un-video-viral-no-son-de-personas-que-comian-un-asado-en-olivos-son-de-una-protesta-del-sector-turistico/,3,,,_1294322296568651782,2725123747808728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,https://www.facebook.com/BOOMFactsHindi/,https://www.facebook.com/BOOMHindi/,https://www.facebook.com/permalink.php?story_fbid=421364982157841&id=100028530277999,https://www.facebook.com/BOOMHindi,,,https://twitter.com/hashtag/PIBFactCheck?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/PIBFactCheck/status/1293174153390915590?ref_src=twsrc%5Etfw,,https://hindi.boomlive.in/fake-news/fake-breaking-news-graphic-claims-schools-colleges-in-india-will-open-next-year-9405,3,,,_1293174153390915590,100028530277999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/viral/fact-check-face-mask-can-cause-legionnaires-disease-post-claiming-so-is-fake/,,,,,"https://twitter.com/intent/tweet?text=Fact Check: फेस मास्क पहनने से हो सकती है लेगिनेयर्स नामक बीमारी, ऐसा दावा करने वाला पोस्ट फर्जी&url=https://www.vishvasnews.com/viral/fact-check-face-mask-can-cause-legionnaires-disease-post-claiming-so-is-fake/&via=newsvishvas",,,https://www.vishvasnews.com/viral/fact-check-face-mask-can-cause-legionnaires-disease-post-claiming-so-is-fake/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fvistinomer.mk%2Fprotestite-vo-belorisi%25d1%2598a-nemaat-nikakva-vrska-so-kovid-19-szo-i-mmf%2F,https://www.facebook.com/vistinomer,,,,,,,,https://vistinomer.mk/protestite-vo-belorisi%d1%98a-nemaat-nikakva-vrska-so-kovid-19-szo-i-mmf/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/adequatemedias/videos/225200048856519,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,https://twitter.com/PolizeiBerlin_E/status/1289543908972584960,,,https://voxukraine.org/uk/fejk-po-vsomu-svitu-prohodyat-masovi-mitingi-proti-psevdopandemiyi/,1,,,_1289543908972584960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,,https://www.aosfatos.org/noticias/nao-e-verdade-que-camila-pitanga-anunciou-que-teve-covid-19-em-vez-de-malaria/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/colombia-no-ha-comprado-16-millones-de-dosis-de-la-vacuna-contra-el-coronavirus-de-la,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/colombia-no-ha-comprado-16-millones-de-dosis-de-la-vacuna-contra-el-coronavirus-de-la,,,,https://twitter.com/MinSaludCol/status/1296089055558602754,https://twitter.com/MinSaludCol/status/1296089055558602754?ref_src=twsrc%5Etfw,https://twitter.com/efesalud/status/1250144533796528129?ref_src=twsrc%5Etfw,https://colombiacheck.com/chequeos/colombia-no-ha-comprado-16-millones-de-dosis-de-la-vacuna-contra-el-coronavirus-de-la,1,https://twitter.com/efesalud/status/1250799802142658568?ref_src=twsrc%5Etfw,https://twitter.com/jaumepadros/status/1250384014176813058?ref_src=twsrc%5Etfw,_1296089055558602754,,,_1296089055558602754,,,_1250144533796528129,,_1250799802142658568,,,,,,,,,,,_1250384014176813058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-hay-pruebas-de-que-vacuna-de-arn-sobreescriba-el-adn-ni-de-que-su-aplicacion-cause,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-hay-pruebas-de-que-vacuna-de-arn-sobreescriba-el-adn-ni-de-que-su-aplicacion-cause,http://web.archive.org/web/20210204160923/http://web.archive.org/screenshot/https://www.facebook.com/losdiluvios.diluvio/posts/3785457968179233,http://web.archive.org/web/20210204160923/http://web.archive.org/screenshot/https://www.facebook.com/losdiluvios.diluvio/posts/3785457968179233,https://www.facebook.com/journalismproject/programs/third-party-fact-checking,,,,https://colombiacheck.com/chequeos/no-hay-pruebas-de-que-vacuna-de-arn-sobreescriba-el-adn-ni-de-que-su-aplicacion-cause,2,,,,3785457968179233,3785457968179233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-hay-evidencia-de-que-el-matarraton-cure-el-covid-19,,,,,,,,https://colombiacheck.com/chequeos/no-hay-evidencia-de-que-el-matarraton-cure-el-covid-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/viral/video-of-cooper-hospital-mumbai-of-19th-july-is-being-viral-with-some-fake-claims/,,,,,https://twitter.com/intent/tweet?text=Fact Check : मुंबई स्थित कूपर अस्‍पताल के 19 जुलाई की वीडियो को कुछ लोग जानबूझकर फर्जी दावों के साथ कर रहे वायरल&url=https://www.vishvasnews.com/viral/video-of-cooper-hospital-mumbai-of-19th-july-is-being-viral-with-some-fake-claims/&via=newsvishvas,https://twitter.com/aatmnirbharin/status/1295007616951701504,https://twitter.com/hashtag/WATCH?src=hash&ref_src=twsrc%5Etfw,https://www.vishvasnews.com/viral/video-of-cooper-hospital-mumbai-of-19th-july-is-being-viral-with-some-fake-claims/,1,https://twitter.com/ANI/status/1285620337216872448?ref_src=twsrc%5Etfw,,_1295007616951701504,,,_1285620337216872448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,https://www.facebook.com/factcheck.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.factcheck.org%2F2020%2F08%2Fposts-take-old-photos-of-biden-harris-out-of-context%2F%3Futm_source%3Dfacebook%26utm_medium%3Dsocial%26utm_campaign%3Dsocial-pug&t=Posts%20Take%20Old%20Photos%20of%20Biden%2C%20Harris%20Out%20of%20Context,https://www.facebook.com/photo.php?fbid=10218711901649184&set=a.10200843852279117&type=3,https://www.facebook.com/photo.php?fbid=10158255623980923&set=a.10151202506775923&type=3,https://www.facebook.com/photo.php?fbid=3658367134195890&set=a.455178544514781&type=3,,https://twitter.com/intent/tweet?text=Posts%20Take%20Old%20Photos%20of%20Biden%2C%20Harris%20Out%20of%20Context&url=https%3A%2F%2Fwww.factcheck.org%2F2020%2F08%2Fposts-take-old-photos-of-biden-harris-out-of-context%2F%3Futm_source%3Dtwitter%26utm_medium%3Dsocial%26utm_campaign%3Dsocial-pug&via=factcheckdotorg,,,https://www.factcheck.org/2020/08/posts-take-old-photos-of-biden-harris-out-of-context/,2,,,,10218711901649184,10158255623980923,,3658367134195890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,,https://www.aosfatos.org/noticias/pesquisa-feita-na-usp-nao-prova-que-pessoas-em-confinamento-sao-mais-vulneraveis-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/BoliviaVerifica,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,,,https://twitter.com/JeanineAnez/status/1296058653292797952,,,https://boliviaverifica.bo/jeanine-anez-no-dijo-que-los-respiradores-donados-por-donald-trump-esten-usados/,1,,,_1296058653292797952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/08/20/verificamos-uso-mascaras-desencorajado/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/08/20/verificamos-uso-mascaras-desencorajado/&t=%23Verificamos%3A+%C3%89+falso+que+uso+generalizado+de+m%C3%A1scaras+tem+sido+desencorajado+no+mundo,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/08/20/verificamos-uso-mascaras-desencorajado/&t=%23Verificamos%3A+%C3%89+falso+que+uso+generalizado+de+m%C3%A1scaras+tem+sido+desencorajado+no+mundo,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É falso que uso generalizado de máscaras tem sido desencorajado no mundo&url=https://piaui.folha.uol.com.br/lupa/2020/08/20/verificamos-uso-mascaras-desencorajado/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que uso generalizado de máscaras tem sido desencorajado no mundo https://piaui.folha.uol.com.br/lupa/2020/08/20/verificamos-uso-mascaras-desencorajado/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que uso generalizado de máscaras tem sido desencorajado no mundo https://piaui.folha.uol.com.br/lupa/2020/08/20/verificamos-uso-mascaras-desencorajado/,https://piaui.folha.uol.com.br/lupa/2020/08/20/verificamos-uso-mascaras-desencorajado/,1,https://twitter.com/Surgeon_General/status/1233725785283932160?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1233725785283932160%7Ctwgr%5E&ref_url=https%3A%2F%2Fwww1.folha.uol.com.br%2Fequilibrioesaude%2F2020%2F03%2Fparem-de-comprar-mascaras-contra-coronavirus-diz-orgao-de-saude-nos-eua.shtml,https://twitter.com/Surgeon_General/status/1260534993744470017,_1233725785283932160,,,_1260534993744470017,,,_1277221974016700417,https://twitter.com/Surgeon_General/status/1277221974016700417,_1277224323783286785,,,,,,,,,,,_1296434379024195590,https://twitter.com/Surgeon_General/status/1277224323783286785?ref_src=twsrc%5Etfw,https://twitter.com/Surgeon_General/status/1296434379024195590,_1295853025853157378,_1295678829957185536,https://twitter.com/Surgeon_General/status/1295853025853157378,https://twitter.com/Surgeon_General/status/1295678829957185536,,https://twitter.com/Surgeon_General/status/1282635606192009218,,,,,,,,,,,,,,,,,,_1282635606192009218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,,,,,,,,,,https://teyit.org/turkiyenin-1940larda-40-cesit-asi-uretirken-2020-yilinda-hic-asi-uretemedigi-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
