id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
3777,https://www.facebook.com/facta.news,https://www.facebook.com/photo.php?fbid=2609726542579003&set=a.1377555832462753&type=3&theater,https://www.facebook.com/facta.news,,,,,,,https://facta.news/fuori-contesto/2020/06/01/questa-foto-con-dei-sacchi-neri-che-non-contengono-cadaveri-non-vuole-ingannare-sulle-morti-legate-alla-covid-19/,2,,,,2609726542579003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3778,https://www.facebook.com/CrescendoFactCheck,https://www.facebook.com/24xttt/posts/2975269229205099?__xts__%5B0%5D=68.ARDDXTIqMj3Lp3RNR7l1Fm1wReeKYFhgMEoujjom69iE5AzkItd6sXd7i-2VvT3GeRuoBolbR9dwr_ezpoYnPXkDTJ7_1QWimVo7xKjsT5bS2eXWYYlt9-nSepC7fIXIDVsXizp4Z-rfIHmizN1-G8pKgFOljqTT5p6YABOkCfqb7KmrjKseDcdvg8Rhwx1yLNogqY_lvYgIjWKSrgJUjFpjT0CkYAQlowHlKk5zMWZ1uLf31zB3FOVSlngFWVnq12f8EPi1pVogxCzwHoWecS7efnfv_BWoyLV7BCnFXmQW1xs9iUJjqwSN7G01XNFnhYxBY3fk3kMDi7sUMrxZDp_nEpY7&__tn__=-R,https://www.facebook.com/24xttt/posts/2975269229205099?__xts__%5B0%5D=68.ARDDXTIqMj3Lp3RNR7l1Fm1wReeKYFhgMEoujjom69iE5AzkItd6sXd7i-2VvT3GeRuoBolbR9dwr_ezpoYnPXkDTJ7_1QWimVo7xKjsT5bS2eXWYYlt9-nSepC7fIXIDVsXizp4Z-rfIHmizN1-G8pKgFOljqTT5p6YABOkCfqb7KmrjKseDcdvg8Rhwx1yLNogqY_lvYgIjWKSrgJUjFpjT0CkYAQlowHlKk5zMWZ1uLf31zB3FOVSlngFWVnq12f8EPi1pVogxCzwHoWecS7efnfv_BWoyLV7BCnFXmQW1xs9iUJjqwSN7G01XNFnhYxBY3fk3kMDi7sUMrxZDp_nEpY7&__tn__=-R,https://www.facebook.com/CrescendoFactCheck,,,,,,https://srilanka.factcrescendo.com/tamil/fact-check-did-tamil-nadu-government-approved-thanikasalam-siddha-medicine-for-covid-19/,2,,,,68.ARDDXTIqMj3Lp3RNR7l1Fm1wReeKYFhgMEoujjom69iE5AzkItd6sXd7i-2VvT3GeRuoBolbR9dwr_ezpoYnPXkDTJ7_1QWimVo7xKjsT5bS2eXWYYlt9-nSepC7fIXIDVsXizp4Z-rfIHmizN1-G8pKgFOljqTT5p6YABOkCfqb7KmrjKseDcdvg8Rhwx1yLNogqY_lvYgIjWKSrgJUjFpjT0CkYAQlowHlKk5zMWZ1uLf31zB3FOVSlngFWVnq12f8EPi1pVogxCzwHoWecS7efnfv_BWoyLV7BCnFXmQW1xs9iUJjqwSN7G01XNFnhYxBY3fk3kMDi7sUMrxZDp_nEpY7,68.ARDDXTIqMj3Lp3RNR7l1Fm1wReeKYFhgMEoujjom69iE5AzkItd6sXd7i-2VvT3GeRuoBolbR9dwr_ezpoYnPXkDTJ7_1QWimVo7xKjsT5bS2eXWYYlt9-nSepC7fIXIDVsXizp4Z-rfIHmizN1-G8pKgFOljqTT5p6YABOkCfqb7KmrjKseDcdvg8Rhwx1yLNogqY_lvYgIjWKSrgJUjFpjT0CkYAQlowHlKk5zMWZ1uLf31zB3FOVSlngFWVnq12f8EPi1pVogxCzwHoWecS7efnfv_BWoyLV7BCnFXmQW1xs9iUJjqwSN7G01XNFnhYxBY3fk3kMDi7sUMrxZDp_nEpY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3779,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/esta-cadena-de-whatsapp-que-ofrece-ayudas-del-gobierno-realmente-es-una-estafa,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/esta-cadena-de-whatsapp-que-ofrece-ayudas-del-gobierno-realmente-es-una-estafa,,,,https://twitter.com/hashtag/cibercriminales?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Ciberdelito?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Ciberseguridad?src=hash&ref_src=twsrc%5Etfw,https://colombiacheck.com/chequeos/esta-cadena-de-whatsapp-que-ofrece-ayudas-del-gobierno-realmente-es-una-estafa,1,https://twitter.com/hashtag/CONATELHN?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/CONATELHN/status/1263514945087512577?ref_src=twsrc%5Etfw,_1263514945087512577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3780,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/politics/fact-check-in-2017-whole-family-committed-suicide-in-jodhpur-now-pic-is-going-viral-with-false-claim/,,,,,"https://twitter.com/intent/tweet?text=Fact Check : 2017 में पूरे परिवार ने कर ली थी जोधपुर में आत्‍महत्‍या, तस्‍वीर अब फर्जी दावे के साथ वायरल&url=https://www.vishvasnews.com/politics/fact-check-in-2017-whole-family-committed-suicide-in-jodhpur-now-pic-is-going-viral-with-false-claim/&via=newsvishvas",,,https://www.vishvasnews.com/politics/fact-check-in-2017-whole-family-committed-suicide-in-jodhpur-now-pic-is-going-viral-with-false-claim/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3781,https://www.facebook.com/FactCrescendoOdia/,https://www.facebook.com/groups/1412729682205680/permalink/2153079308170710/?__cft__%5b0%5d=AZWsTJwDmhIZ-wHoEoWIn8vkAjYIlfy2Av54u03EtGRK3HPFaldYvquvcFWu_lXr0QLXAmUIpWmZU4UvAmmcA0-8Py4-0sjzkTLM3UZM57T0IvpiHrXpFxvd3d6kCXKXaPeuh1Sk-PS68DCAfHkIHRetHNon7YPDDnN1pLMP,,,,,,,,https://odia.factcrescendo.com/2020/06/01/fact-check-can-corona-virus-be-transmitted-through-sexual-intercourse/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3782,https://www.facebook.com/pajaropolitico,https://www.facebook.com/pajaropolitico,https://www.facebook.com/sharer/sharer.php?u=%7Burl%7D,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fbolivia-ivermectina-no-cura-covid%2F,https://www.facebook.com/SubGobCercado/videos/556345738647076/,https://www.facebook.com/SubGobCercado/videos/556345738647076/,https://twitter.com/intent/tweet?url=%7Burl%7D&via=pajaropolitico&text=%7Btitle%7D,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fbolivia-ivermectina-no-cura-covid%2F&via=elsabuesoap&text=Ni+en+Bolivia+ni+en+otro+pa%C3%ADs+se+considera+a+la+ivermectina+como+cura+para+COVID-19,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fbolivia-ivermectina-no-cura-covid%2F&via=elsabuesoap&text=Ni+en+Bolivia+ni+en+otro+pa%C3%ADs+se+considera+a+la+ivermectina+como+cura+para+COVID-19,https://www.animalpolitico.com/elsabueso/bolivia-ivermectina-no-cura-covid/,0,,,,,,,,,,,,https://www.facebook.com/angelicasosadeperovic/videos/1562687223900033/UzpfSTE1OTIwMzYwMTc2ODAwMDU6MjUyNTgwMTQ5MDk3MDExNQ/,https://www.facebook.com/angelicasosap/videos/235863711030357/,,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fbolivia-ivermectina-no-cura-covid%2F,https://www.facebook.com/pajaropolitico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3783,https://www.facebook.com/IndiaToday/,https://www.facebook.com/IndiaToday/,,,,,https://twitter.com/intent/follow?screen_name=arjundeodia,,,https://www.indiatoday.in/fact-check/story/fact-check-pics-of-pre-wedding-shoot-go-viral-as-corona-patient-in-love-with-doctor-1683809-2020-05-30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3784,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/politica-italiana-que-pidio-llevar-bill-gates-ante-la-corte-penal-internacional-dijo,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/politica-italiana-que-pidio-llevar-bill-gates-ante-la-corte-penal-internacional-dijo,https://m.facebook.com/groups/874428159319856?view=permalink&id=3038879039541413,,,,,,https://colombiacheck.com/chequeos/politica-italiana-que-pidio-llevar-bill-gates-ante-la-corte-penal-internacional-dijo,2,,,,3038879039541413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3785,https://www.facebook.com/jthondaman,https://www.facebook.com/mathan424,https://www.facebook.com/AFPFactCheck/,,,,,,,https://factcheck.afp.com/photo-shows-late-sri-lankan-politicians-other-daughter-who-was-not-quarantine,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3786,https://www.facebook.com/dialog/feed?app_id=116141121768215&display=popup&link=https%3A%2F%2Fwww.thejournal.ie%2Fdebunked-anthony-fauci-proper-studies-not-needed-on-vaccine-5108792-May2020%2F&picture=https%3A%2F%2Fc0.thejournal.ie%2Fmedia%2F2020%2F05%2Fdr-anthony-fauci-197x197.jpg&name=Debunked%3A+No%2C+Anthony+Fauci+did+not+say+a+Covid-19+vaccine+must+be+delivered+to+people+without+%27proper+studies%27&description=Fauci+has+been+falsely+quoted+on+a+number+of+social+media+posts.+&message=&redirect_uri=https%3A%2F%2Fthejournal.ie%2Futils%2Ffb_post.php%3Fp_id%3D5108792 ,https://www.facebook.com/dialog/feed?app_id=116141121768215&display=popup&link=https%3A%2F%2Fwww.thejournal.ie%2Fdebunked-anthony-fauci-proper-studies-not-needed-on-vaccine-5108792-May2020%2F&picture=https%3A%2F%2Fc0.thejournal.ie%2Fmedia%2F2020%2F05%2Fdr-anthony-fauci-197x197.jpg&name=Debunked%3A+No%2C+Anthony+Fauci+did+not+say+a+Covid-19+vaccine+must+be+delivered+to+people+without+%27proper+studies%27&description=Fauci+has+been+falsely+quoted+on+a+number+of+social+media+posts.+&message=&redirect_uri=https%3A%2F%2Fthejournal.ie%2Futils%2Ffb_post.php%3Fp_id%3D5108792,https://www.facebook.com/thejournal.ie,,,,,,,https://www.thejournal.ie/debunked-anthony-fauci-proper-studies-not-needed-on-vaccine-5108792-May2020/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3787,,,,,,,,,,https://misbar.com/factcheck/2020/05/30/%D9%87%D8%B0%D9%87-%D9%84%D9%8A%D8%B3%D8%AA-%D8%AE%D8%B1%D9%8A%D8%B7%D8%A9-%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86-%D8%A7%D9%84%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE%D9%8A%D8%A9-%D8%A8%D9%84-%D8%A3%D9%85%D8%A7%D9%83%D9%86-%D9%85%D8%B5%D8%A7%D8%A8%D9%8A-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3788,,,,,,,,,,https://misbar.com/factcheck/2020/05/30/%D9%85%D8%A4%D8%AA%D9%85%D8%B1-%D9%84%D9%85%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9-%D8%A8%D9%84%D8%A7-%D8%AA%D8%A8%D8%A7%D8%B9%D8%AF-%D8%AC%D8%B3%D8%AF%D9%8A-%D8%AD%D9%82%D9%8A%D9%82%D8%A9-%D8%A7%D9%84%D8%B5%D9%88%D8%B1%D8%A9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3789,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/fresh-false-claims-about-covid-19-vaccine-and-5g-technology-spread-online-philippines,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3790,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,,https://voxukraine.org/uk/fejk-koronavirus-stvorili-shtuchno-a-lyudi-pomirayut-vid-vplivu-tehnologij-5g-leonard-koldvell/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3791,https://www.facebook.com/pajaropolitico,https://www.facebook.com/pajaropolitico,https://www.facebook.com/sharer/sharer.php?u=%7Burl%7D,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Ffalso-suspension-sueldos-diputados-guatemala%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Ffalso-suspension-sueldos-diputados-guatemala%2F,https://www.facebook.com/pajaropolitico,https://twitter.com/intent/tweet?url=%7Burl%7D&via=pajaropolitico&text=%7Btitle%7D,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Ffalso-suspension-sueldos-diputados-guatemala%2F&via=elsabuesoap&text=Es+falso+que+Guatemala+suspendi%C3%B3+los+salarios+de+sus+diputados+durante+la+pandemia,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Ffalso-suspension-sueldos-diputados-guatemala%2F&via=elsabuesoap&text=Es+falso+que+Guatemala+suspendi%C3%B3+los+salarios+de+sus+diputados+durante+la+pandemia,https://www.animalpolitico.com/elsabueso/falso-suspension-sueldos-diputados-guatemala/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3792,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-miembros-gobierno-sin-distancia-social/20200601/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-miembros-gobierno-sin-distancia-social/20200601/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-miembros-gobierno-sin-distancia-social/20200601/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-miembros-gobierno-sin-distancia-social/20200601/,,,https://twitter.com/intent/tweet?text=La foto de varios miembros del Gobierno sin mantener la distancia social no es de la crisis del coronavirus&url=https://www.newtral.es/bulo-miembros-gobierno-sin-distancia-social/20200601/&via=Newtral,https://twitter.com/intent/tweet?text=La foto de varios miembros del Gobierno sin mantener la distancia social no es de la crisis del coronavirus&url=https://www.newtral.es/bulo-miembros-gobierno-sin-distancia-social/20200601/&via=Newtral,https://twitter.com/LouDeFrogg/status/1259827716519583745?s=20,https://www.newtral.es/bulo-miembros-gobierno-sin-distancia-social/20200601/,1,https://twitter.com/intent/tweet?text=La foto de varios miembros del Gobierno sin mantener la distancia social no es de la crisis del coronavirus&url=https://www.newtral.es/bulo-miembros-gobierno-sin-distancia-social/20200601/&via=Newtral,https://twitter.com/intent/tweet?text=La foto de varios miembros del Gobierno sin mantener la distancia social no es de la crisis del coronavirus&url=https://www.newtral.es/bulo-miembros-gobierno-sin-distancia-social/20200601/&via=Newtral,_1259827716519583745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3793,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/photo-shows-baby-who-had-heart-surgery-2012,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3794,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-alcaldia-de-el-espinal-no-compro-pruebas-falsas-de-covid-19,https://www.facebook.com/alcaldiadeelespinal/posts/152642206264001,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-alcaldia-de-el-espinal-no-compro-pruebas-falsas-de-covid-19,,,,,,https://colombiacheck.com/chequeos/no-alcaldia-de-el-espinal-no-compro-pruebas-falsas-de-covid-19,2,,,,152642206264001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3795,https://www.facebook.com/dialog/feed?app_id=116141121768215&display=popup&link=https%3A%2F%2Fwww.thejournal.ie%2Fbill-gates-anthony-fauci-debunk-genocide-factcheck-5110920-May2020%2F&picture=https%3A%2F%2Fc0.thejournal.ie%2Fmedia%2F2020%2F05%2Fbill-gates-anthony-fauci-debunk-genocide-factcheck-2-197x197.jpg&name=Debunked%3A+No%2C+Bill+Gates%2C+Melinda+Gates%2C+Anthony+Fauci+and+the+WHO+are+not+being+charged+with+genocide&description=The+false+message+being+shared+on+Facebook+claims+they+are+due+to+appear+before+a+human+rights+tribunal+next+week.+&message=&redirect_uri=https%3A%2F%2Fthejournal.ie%2Futils%2Ffb_post.php%3Fp_id%3D5110920 ,https://www.facebook.com/dialog/feed?app_id=116141121768215&display=popup&link=https%3A%2F%2Fwww.thejournal.ie%2Fbill-gates-anthony-fauci-debunk-genocide-factcheck-5110920-May2020%2F&picture=https%3A%2F%2Fc0.thejournal.ie%2Fmedia%2F2020%2F05%2Fbill-gates-anthony-fauci-debunk-genocide-factcheck-2-197x197.jpg&name=Debunked%3A+No%2C+Bill+Gates%2C+Melinda+Gates%2C+Anthony+Fauci+and+the+WHO+are+not+being+charged+with+genocide&description=The+false+message+being+shared+on+Facebook+claims+they+are+due+to+appear+before+a+human+rights+tribunal+next+week.+&message=&redirect_uri=https%3A%2F%2Fthejournal.ie%2Futils%2Ffb_post.php%3Fp_id%3D5110920,https://www.facebook.com/thejournal.ie,,,,,,,https://www.thejournal.ie/bill-gates-anthony-fauci-debunk-genocide-factcheck-5110920-May2020/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3796,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/las-emisiones-de-co2-si-se-han-reducido-en-un-8-en-los-primeros-cuatro-meses-de-2020,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/las-emisiones-de-co2-si-se-han-reducido-en-un-8-en-los-primeros-cuatro-meses-de-2020,https://www.facebook.com/arenadesportiva.pt/photos/a.139310010096603/475863886441212/?type=3&theater,,,,,,https://colombiacheck.com/chequeos/las-emisiones-de-co2-si-se-han-reducido-en-un-8-en-los-primeros-cuatro-meses-de-2020,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3797,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/m3t3ora/videos/458999218272553/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,https://voxukraine.org/uk/manipulyatsiya-parlament-italiyi-zaklikav-zaareshtuvati-billa-gejtsa/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3798,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,,https://voxukraine.org/uk/fejk-istorik-andrij-fursov-rozpovidaye-pro-pandemiyu-covid-19-i-pro-te-yak-zminitsya-svit-pislya-neyi/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3799,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F06%2F02%2Ffoto-in-falschem-kontext-was-hinter-dem-erstaunlich-leichten-leichensack-steckt%2F,https://www.facebook.com/correctiv.org,,,https://twitter.com/intent/tweet?text=Foto%20in%20falschem%20Kontext%3A%20Was%20hinter%20dem%20erstaunlich%20leichten%20%E2%80%9ELeichensack%E2%80%9C%20steckt&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F06%2F02%2Ffoto-in-falschem-kontext-was-hinter-dem-erstaunlich-leichten-leichensack-steckt%2F,,,https://correctiv.org/faktencheck/2020/06/02/foto-in-falschem-kontext-was-hinter-dem-erstaunlich-leichten-leichensack-steckt/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
